0.719686	1/1000	1	0.00322323	refseq-NW-4081-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-352472-PRJNA13925-.-.-.-Dictyostelium_discoideum_AX4.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-31271-PRJNA14004-.-.-.-Plasmodium_chabaudi_chabaudi.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-294381-PRJNA19739-.-.-.-Entamoeba_histolytica_HM_1_IMSS.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-237561-PRJNA14005-.-.-.-Candida_albicans_SC5314.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-15368-PRJNA74771-SAMN02981254-GCF_000005505.1-.-Brachypodium_distachyon.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-143995-PRJNA87021-SAMN02953795-GCF_000220905.1-.-Megachile_rotundata.fna	
0.719686	1/1000	1	0.00322323	refseq-NW-1026970-PRJNA254049-SAMN02299330-GCF_000622305.1-.-Nannospalax_galili.fna	
0.719686	1/1000	1	0.00322323	refseq-NT-9361-.-.-.-.-Dasypus_novemcinctus.fna	
0.719686	1/1000	1	0.00322323	refseq-NT-314723-PRJNA224116-.-GCF_000012065.2-lp53-Borrelia_hermsii_HS1.fna	
0.719686	1/1000	1	0.00322323	refseq-NR-78545-PRJNA177353-.-.-.-Acaulospora_laevis.fna	
0.719686	1/1000	1	0.00322323	refseq-NR-64615-PRJNA177353-.-.-.-Moniliella_suaveolens.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-9-.-.-.-pBRi1-Buchnera_aphidicola.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-9-.-.-.-pBMd1-Buchnera_aphidicola.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-86051-PRJNA51803-.-.-.-Exophiala_pisciphila.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-78925-PRJNA51803-.-.-.-Dimargaris_bacillispora.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-630-.-.-.-pYV8081-Yersinia_enterocolitica.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-585-.-.-.-.-Proteus_vulgaris.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-562-.-.-.-pColHu194-Escherichia_coli.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-562-.-.-.-ColMBimm-Escherichia_coli.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-48691-PRJNA39195-.-.-.-Neolecta_irregularis.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-472-.-.-.-pKLH204-Acinetobacter_sp..fna	
0.719686	1/1000	1	0.00322323	refseq-NG-470-.-.-.-pAC92-Acinetobacter_baumannii.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-45634-.-.-.-pSCBA002-Streptococcus_cristatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-44244-.-.-.-pMB2-Enterococcus_faecalis_subsp._liquefaciens.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-41833-PRJNA51803-.-.-.-Umbelopsis_ramanniana.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-364103-.-.-.-pRL4-Streptomyces_sp._44414.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-29385-.-.-.-pST2H6-Staphylococcus_saprophyticus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-2748-.-.-.-pCD3.4-Carnobacterium_divergens.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1598-.-.-.-pLR581-Lactobacillus_reuteri.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1587-.-.-.-pLH4-Lactobacillus_helveticus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1502-.-.-.-pCPF4013-Clostridium_perfringens.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-143960-PRJNA51803-.-.-.-Coelomomyces_stegomyiae.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-142-.-.-.-unnamed-Borrelia_turicatae.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1428-.-.-.-pBTC19-Bacillus_thuringiensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-139-.-.-.-lp56-Borrelia_burgdorferi.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-139-.-.-.-cp32_2-Borrelia_burgdorferi.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-139-.-.-.-cp18_1-Borrelia_burgdorferi.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-136094-PRJNA188943-.-.-.-Thermocrinis_albus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1358-.-.-.-pKR223-Lactococcus_lactis.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1352-.-.-.-pLG1-Enterococcus_faecium.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1292-.-.-.-pGTK3-Staphylococcus_warneri.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1284-.-.-.-pSTE1-Staphylococcus_hyicus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1283-.-.-.-mupR_type_III-Staphylococcus_haemolyticus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1282-.-.-.-unnamed-Staphylococcus_epidermidis.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1280-.-.-.-pSH6-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1280-.-.-.-pRJ101-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1280-.-.-.-pMUP1-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-1247-.-.-.-p4028-Oenococcus_oeni.fna	
0.719686	1/1000	1	0.00322323	refseq-NG-109760-PRJNA51803-.-.-.-Spizellomyces_punctatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-997599-PRJNA244203-.-.-.-Pacris_xizangensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-994672-PRJNA192854-.-.-.-Titi_monkey_adenovirus_ECC_2011.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-993034-PRJNA64497-.-.-.-Mavirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-98794-PRJNA178799-.-.-pLeu_Sg-Buchnera_aphidicola_Schizaphis_graminum_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-985006-PRJNA224116-.-GCF_000237265.1-.-Staphylococcus_aureus_subsp._aureus_LGA251.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-984129-PRJNA224116-SAMN02603513-GCF_000195535.1-.-Francisella_cf._novicida_Fx1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-9785-PRJNA11882-.-.-.-Loxodonta_africana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-948311-PRJNA28935-.-.-pFP1-Fusarium_proliferatum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-945021-PRJNA224116-.-GCF_000283615.1-.-Tetragenococcus_halophilus_NBRC_12172.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-935657-PRJNA273190-.-.-.-Colletes_gigas.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-929969-PRJNA257628-.-.-.-Lobocla_bifasciatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-929506-PRJNA224116-SAMN02603671-GCF_000204565.1-p2BKT015925-Clostridium_botulinum_BKT015925.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-89055-PRJNA12447-.-.-.-Thermobia_domestica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-88271-PRJNA261203-.-.-.-Picocystis_salinarum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-882622-PRJNA281904-.-.-.-Gonepteryx_mahaguru.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-88027-PRJNA52529-.-.-.-Tanystylum_orbiculare.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-871532-PRJNA51651-.-.-.-Stichopus_sp._SF_2010.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-869563-PRJNA169638-.-.-.-Thitarodes_renzhiensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-867902-PRJNA224116-SAMN02261366-GCF_000265465.1-.-Ornithobacterium_rhinotracheale_DSM_15997.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-866536-PRJNA224116-SAMN02232009-GCF_000265405.1-.-Belliella_baltica_DSM_15883.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-861360-PRJNA224116-.-GCF_000197735.1-pRE117_2-Arthrobacter_arilaitensis_Re117.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-859654-PRJNA224116-SAMN02603466-GCF_000185985.2-.-Candidatus_Blochmannia_vafer_str._BVAF.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-859653-PRJNA224116-SAMN00016662-GCF_000299095.1-.-alpha_proteobacterium_HIMB5.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-8519-PRJNA12394-.-.-.-Sceloporus_occidentalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-83883-PRJNA221716-.-.-.-Apogon_semilineatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7973-PRJNA39829-.-.-.-Ictiobus_bubalus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-77698-PRJNA15473-.-.-.-Fiji_disease_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7741-PRJNA12118-.-.-.-Branchiostoma_belcheri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7726-PRJNA42285-.-.-.-Styela_plicata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-77065-PRJNA278554-.-.-.-Salix_purpurea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-76841-PRJNA13309-.-.-.-Doliolum_nationalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-766791-PRJNA241029-.-.-.-Mink_coronavirus_strain_WD1127.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-764595-PRJNA80913-.-.-.-Bacillus_phage_W.Ph..fna	
0.719686	1/1000	1	0.00322323	refseq-NC-76213-PRJNA207606-.-.-.-Erynnis_montanus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-762051-PRJNA224116-SAMN02603394-GCF_000092505.1-LkipL4704-Leuconostoc_kimchii_IMSNU_11154.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-761702-PRJNA48595-.-.-.-Soybean_chlorotic_blotch_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-760570-PRJNA224116-SAMN00113608-GCF_000164675.2-.-Streptococcus_parasanguinis_ATCC_15912.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-75334-PRJNA232226-.-.-.-Acanthorhodeus_chankaensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-73615-PRJNA160027-.-.-.-Phlegmariurus_squarrosus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-73561-PRJNA15060-.-.-.-Citrus_psorosis_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7213-PRJNA11867-.-.-.-Ceratitis_capitata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7209-PRJNA76921-.-.-.-Loa_loa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-717960-PRJNA224116-.-GCF_000210615.1-.-Faecalitalea_cylindroides_T2_87.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-716600-PRJNA192243-.-.-.-Procecidochares_utilis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7160-PRJNA13338-.-.-.-Aedes_albopictus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-714313-PRJNA224116-SAMN02603515-GCF_000225325.1-.-Lactobacillus_sanfranciscensis_TMW_1.1304.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-7107-PRJNA182656-.-.-.-Spodoptera_exigua.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6978-PRJNA86935-.-.-.-Periplaneta_americana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-693897-PRJNA14450-.-.-.-Tomato_yellow_leaf_curl_Thailand_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-691888-PRJNA46137-.-.-.-Astrospartus_mediterraneus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-687343-PRJNA48137-.-.-.-Torque_teno_virus_4.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6687-PRJNA11894-.-.-.-Penaeus_monodon.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-66787-PRJNA198690-.-.-.-Dipylidium_caninum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-667180-PRJNA270422-.-.-.-Pyrgilauda_blanfordi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-666144-PRJNA81005-.-.-.-Cleome_leaf_crumple_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-659497-PRJNA39595-.-.-.-Sclerotinia_sclerotiorum_partitivirus_S.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-65647-PRJNA12198-.-.-.-Ixodes_holocyclus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-65637-PRJNA12404-.-.-.-Amblyomma_triguttatum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-655837-PRJNA255103-.-.-.-Yellow_oat_grass_mosaic_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-651723-PRJNA256395-.-.-.-Pteroplatytrygon_violacea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-65071-PRJNA50263-.-.-.-Pythium_ultimum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-649639-PRJNA224116-SAMN00007429-GCF_000177235.2-.-Bacillus_cellulosilyticus_DSM_2522.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-642254-PRJNA39623-.-.-.-Circovirus_like_genome_RW_D.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-64091-PRJNA57769-.-.-.-Halobacterium_sp._NRC_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-638490-PRJNA209907-.-.-.-Ischnura_pumilio.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-637910-PRJNA224116-.-GCF_000027085.1-pCROD1-Citrobacter_rodentium_ICC168.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-63737-PRJNA224116-SAMN02598449-GCF_000020025.1-pNPUN02-Nostoc_punctiforme_PCC_73102.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6306-PRJNA247652-.-.-.-Meloidogyne_incognita.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6304-PRJNA276235-.-.-.-Meloidogyne_arenaria.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6279-PRJNA27801-.-.-.-Brugia_malayi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-627135-PRJNA270424-.-.-.-Prays_oleae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6259-PRJNA76923-.-.-.-Baylisascaris_procyonis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6239-PRJNA158-.-.-.-Caenorhabditis_elegans.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6205-PRJNA61015-.-.-.-Hydatigera_taeniaeformis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-6204-PRJNA12040-.-.-.-Taenia_solium.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-614657-PRJNA46037-.-.-.-Prumna_arctica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-60960-PRJNA257581-.-.-.-Tetranychus_pueraricola.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-60698-PRJNA264682-.-.-.-Macadamia_integrifolia.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-60585-PRJNA13316-.-.-.-Luidia_quinaria.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-60516-PRJNA18777-.-.-.-Diphyllobothrium_latum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-600809-PRJNA224116-SAMN02604139-GCF_000093165.1-.-Blattabacterium_sp._Periplaneta_americana_str._BPLAN.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-59919-PRJNA224116-.-GCF_000011465.1-.-Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-59818-PRJNA272047-.-.-.-Tyrophagus_putrescentiae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-592029-PRJNA224116-SAMN02603479-GCF_000332115.1-.-Nonlabens_dokdonensis_DSW_6.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-5905-PRJNA17649-.-.-.-Tetrahymena_paravorax.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-590134-PRJNA52411-.-.-.-Wallacidia_oculata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-58777-PRJNA12445-.-.-.-Triops_longicaudatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-587285-PRJNA36423-.-.-.-Parahaemoproteus_vireonis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-58370-PRJNA267366-.-.-.-Eulimnogammarus_vittatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-5763-PRJNA198693-.-.-.-Naegleria_fowleri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-575843-PRJNA38591-.-.-.-Valentia_hoffmanni.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-575841-PRJNA38583-.-.-.-Enithares_tibialis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-573744-PRJNA32741-.-.-.-Anguilla_luzonensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-573569-PRJNA224116-SAMN02603541-GCF_000219045.1-.-Francisella_sp._TX077308.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-573064-PRJNA59347-.-.-pMEFER01-Methanocaldococcus_fervens_AG86.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-569430-PRJNA207565-.-.-.-Halocynthia_spinosa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-568715-PRJNA32327-.-.-.-Astrovirus_MLB1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-563178-PRJNA224116-SAMN02604134-GCF_000021085.1-.-Buchnera_aphidicola_str._5A_Acyrthosiphon_pisum_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-560959-PRJNA40415-.-.-.-Ditaxis_biseriata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-560922-PRJNA261220-.-.-.-Nymphes_myrmeleonoides.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-559164-PRJNA31317-.-.-.-Corydalus_cornutus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-55837-PRJNA64995-.-.-.-Unio_pictorum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-55752-PRJNA12972-.-.-.-Graptacme_eborea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-556494-PRJNA40209-.-.-.-Ramulus_hainanense.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-555217-PRJNA224116-SAMN02232066-GCF_000175255.2-pZMOBP6-Zymomonas_mobilis_subsp._mobilis_ATCC_10988.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-555217-PRJNA224116-SAMN02232066-GCF_000175255.2-pZMOB04-Zymomonas_mobilis_subsp._mobilis_ATCC_10988.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-555217-PRJNA224116-SAMN02232066-GCF_000175255.2-pZMOB01-Zymomonas_mobilis_subsp._mobilis_ATCC_10988.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-55275-PRJNA45993-.-.-.-Metastrongylus_pudendotectus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-551222-PRJNA256400-.-.-.-Tirumala_limniace.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-550478-PRJNA267372-.-.-.-Liposcelis_entomophila.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-5482-PRJNA217234-.-.-.-Candida_tropicalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-5480-PRJNA12179-.-.-.-Candida_parapsilosis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-547194-PRJNA34765-.-.-.-Gallirallus_okinawae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-546502-PRJNA32129-.-.-.-Chaetosoma_scaritides.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-545693-PRJNA224116-SAMN02603354-GCF_000025825.1-pBM600-Bacillus_megaterium_QM_B1551.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-543939-PRJNA30929-.-.-.-Sputnik_virophage.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-53617-PRJNA281891-.-.-.-Escarpia_spicata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-53104-PRJNA280311-.-.-.-Paphiopedilum_niveum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-53046-PRJNA253473-.-.-.-Cypripedium_macranthos.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-529818-PRJNA274920-.-.-.-Thecamonas_trahens.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-529122-PRJNA224116-.-GCF_000497525.1-pBMB0232-Bacillus_thuringiensis_YBT_1518.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-52754-PRJNA76875-.-.-.-Sylvicola_fenestralis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-523849-PRJNA82997-.-.-.-Thermococcus_litoralis_DSM_5473.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-52133-PRJNA187833-.-.-pAV2-Acinetobacter_venetianus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-521010-PRJNA224116-SAMN02604204-GCF_000222305.1-lp28_7-Borrelia_bissettii_DN127.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-521010-PRJNA224116-SAMN02604204-GCF_000222305.1-lp28_3-Borrelia_bissettii_DN127.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-521010-PRJNA224116-SAMN02604204-GCF_000222305.1-cp26-Borrelia_bissettii_DN127.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-52000-PRJNA32739-.-.-.-Steganacarus_magnus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-51914-PRJNA37805-.-.-.-Candida_castellii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-517418-PRJNA224116-SAMN02598461-GCF_000020525.1-.-Chloroherpeton_thalassium_ATCC_35110.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-51655-PRJNA264688-.-.-.-Plutella_xylostella.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-515817-PRJNA16412-.-.-.-Amphioctopus_fangsiao.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-515621-PRJNA224116-SAMN02603539-GCF_000020345.1-pCLJ2-Clostridium_botulinum_Ba4_str._657.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-515618-PRJNA224116-SAMN02603451-GCF_000093065.1-pPAN-Candidatus_Riesia_pediculicola_USDA.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-5142-PRJNA11860-.-.-Harbin_3-Neurospora_intermedia.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-51365-PRJNA183477-.-.-pMyBK1-Mycoplasma_yeatsii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-511995-PRJNA224116-.-GCF_000010645.1-pCFPG1-Candidatus_Azobacteroides_pseudotrichonymphae_genomovar._CFP2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-508445-PRJNA32627-.-.-.-Protohermes_concolorus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-50386-PRJNA230069-.-.-.-Diabrotica_barberi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-50179-PRJNA74373-.-.-.-Cephalotaxus_wilsoniana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-501328-PRJNA28699-.-.-.-Tomato_leaf_curl_Ghana_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-498947-PRJNA36447-.-.-.-Hydaropsis_longirostris.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-498214-PRJNA224116-SAMN02603536-GCF_000019545.1-pCLK-Clostridium_botulinum_A3_str._Loch_Maree.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-497515-PRJNA247661-.-.-.-Maruca_vitrata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-4934-PRJNA168403-.-.-.-Lachancea_kluyveri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-49332-PRJNA56101-.-.-.-Candida_salmanticensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-483157-PRJNA264691-.-.-.-Dicrocoelium_chinensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-480484-PRJNA30441-.-.-.-Shinkaia_crosnieri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-479977-PRJNA276240-.-.-.-Pieris_canidia.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-479641-PRJNA28231-.-.-.-Vaceletia_sp._GW948.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-47773-PRJNA177275-.-.-.-Bactrocera_correcta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-476212-PRJNA224116-SAMN02436324-GCF_000181715.2-94a_lp56-Borrelia_burgdorferi_94a.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-476210-PRJNA224116-SAMN02436228-GCF_000171735.2-118a_lp54-Borrelia_burgdorferi_118a.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-471821-PRJNA59059-.-.-.-uncultured_Termite_group_1_bacterium_phylotype_Rs_D17.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-471821-PRJNA59059-.-.-pTGRD3-uncultured_Termite_group_1_bacterium_phylotype_Rs_D17.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-470214-PRJNA30665-.-.-.-Capreolus_capreolus_papillomavirus_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-469652-PRJNA207618-.-.-.-Mecopoda_niponensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-46066-PRJNA238110-.-.-.-Orobanche_ramosa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-458233-PRJNA224116-.-GCF_000010585.1-.-Macrococcus_caseolyticus_JCSC5402.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-457570-PRJNA224116-SAMN02598430-GCF_000020005.1-.-Natranaerobius_thermophilus_JW_NM_WN_LF.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-447601-PRJNA19823-.-.-.-Sida_leaf_curl_virus_satellite_DNA_beta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445987-PRJNA224116-SAMN02436326-GCF_000170955.2-VS116_lp36-Borrelia_valaisiana_VS116.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445986-PRJNA224116-SAMN02436235-GCF_000170935.2-lp28_1-Borrelia_afzelii_ACA_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445984-PRJNA224116-SAMN02436166-GCF_000181575.2-Bol26_lp17-Borrelia_burgdorferi_Bol26.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445983-PRJNA224116-SAMN02436325-GCF_000181555.2-156a_lp28_5-Borrelia_burgdorferi_156a.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445692-PRJNA81185-.-.-.-Cyanophage_NATL2A_133.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-445358-PRJNA244178-.-.-.-Nemipterus_japonicus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-444158-PRJNA58947-.-.-.-Methanococcus_maripaludis_C6.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-441219-PRJNA33501-.-.-.-Deracantha_onos.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-44088-PRJNA14340-.-.-.-Canarypox_virus.fna	
