0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	53	0.0108987	GCF_001885235.1_ASM188523v1_genomic.fna.gz	[2 seqs] NZ_CP018093.1 Francisella hispaniensis FSC454, complete genome [...]
0.719686	1/1000	53	0.0108987	GCF_000914995.1_ViralProj229901_genomic.fna.gz	NC_022916.1 Burkholderia phage JG068, complete genome
0.719686	1/1000	52	0.0108987	GCF_900235995.1_ASM90023599v1_genomic.fna.gz	[91 seqs] NZ_OEMT01000089.1 Staphylococcus aureus isolate R0003_319D, whole genome shotgun sequence [...]
0.719686	1/1000	52	0.0108987	GCF_900097245.1_PFRJS25_genomic.fna.gz	[2 seqs] NZ_LT618783.1 Propionibacterium freudenreichii isolate PFRJS25 genome assembly, chromosome: I [...]
0.719686	1/1000	52	0.0108987	GCF_002101845.1_ASM210184v1_genomic.fna.gz	[263 seqs] NZ_LQPQ01000001.1 Mycobacterium riyadhense strain DSM 45176 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	51	0.0108987	GCF_001505215.1_ViralProj307948_genomic.fna.gz	NC_028809.1 Pseudomonas phage PaMx74, partial genome
0.719686	1/1000	51	0.0108987	GCF_000915175.1_ViralProj230849_genomic.fna.gz	NC_023006.1 Pseudomonas phage PPpW-3 DNA, complete sequence
0.719686	1/1000	5	0.0108987	GCF_900113485.1_IMG-taxon_2651870128_annotated_assembly_genomic.fna.gz	[77 seqs] NZ_FOPM01000077.1 Methylobacterium gossipiicola strain Gh-105, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_900108005.1_IMG-taxon_2663762778_annotated_assembly_genomic.fna.gz	[27 seqs] NZ_FNVE01000027.1 Pseudomonas aestusnigri strain CECT 8317, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_003209395.1_ASM320939v1_genomic.fna.gz	NZ_CP024988.1 Corynebacterium provencense strain 17KM38 chromosome, complete genome
0.719686	1/1000	5	0.0108987	GCF_003051865.1_ASM305186v1_genomic.fna.gz	[2 seqs] NZ_CP028519.1 Microvirgula aerodenitrificans strain BE2.4 chromosome, complete genome [...]
0.719686	1/1000	5	0.0108987	GCF_002929495.1_ASM292949v1_genomic.fna.gz	[37 seqs] NZ_PJJJ01000001.1 Cryobacterium sp. Y82 C167, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002798275.1_NML_08-0793_genomic.fna.gz	[17 seqs] NZ_NWQR01000001.1 Xanthomonadaceae bacterium NML08-0793 NML08-0793_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002738635.1_ASM273863v1_genomic.fna.gz	[79 seqs] NZ_MQWN01000001.1 Stenotrophomonas maltophilia strain ZC_2007 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002240635.1_ASM224063v1_genomic.fna.gz	[2 seqs] NZ_MZMQ01000001.1 Clavibacter tessellarius strain ATCC 33566 ATCC33566-contig1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002157465.1_ASM215746v1_genomic.fna.gz	[29 seqs] NZ_NHOC01000001.1 Butyricicoccus porcorum strain BB10 BB10_c1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002091775.1_ASM209177v1_genomic.fna.gz	[204 seqs] NZ_BDAJ01000001.1 Pseudomonas pseudoalcaligenes NBRC 14167, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_002081825.1_ASM208182v1_genomic.fna.gz	[89 seqs] NZ_MUKU01000001.1 Chromobacterium haemolyticum strain H4137 1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001754345.1_ViralProj344621_genomic.fna.gz	NC_031233.1 Gordonia phage Kita, complete genome
0.719686	1/1000	5	0.0108987	GCF_001736895.1_ViralProj343536_genomic.fna.gz	NC_030905.1 Gordonia phage Woes, complete genome
0.719686	1/1000	5	0.0108987	GCF_001667885.1_ASM166788v1_genomic.fna.gz	[183 seqs] NZ_LZJW01000001.1 Mycobacterium scrofulaceum strain E3039 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001556565.1_ASM155656v1_genomic.fna.gz	[219 seqs] NZ_LSJC01000001.1 Sphingomonas sp. CCH20-B6 CCH20-B6_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001548335.1_ASM154833v1_genomic.fna.gz	NZ_AP017302.1 Pseudomonas aeruginosa DNA, complete genome, strain: IOMTU 133
0.719686	1/1000	5	0.0108987	GCF_001450785.1_WH-SGI-V-07242_genomic.fna.gz	[103 seqs] NZ_LLNN01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07242 WH-SGI-V-07242_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001449735.1_WH-SGI-V-07184_genomic.fna.gz	[72 seqs] NZ_LLMO01000001.1 Pseudomonas aeruginosa strain WH-SGI-V-07184 WH-SGI-V-07184_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001404055.1_L.albaCECT7551_Seqman_Prokka_genomic.fna.gz	[41 seqs] NZ_CXTY01000001.1 Labrenzia alba strain CECT 7551, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001373475.1_Leucobacter_sp._4J7B1_genomic.fna.gz	[432 seqs] NZ_CDWJ01000001.1 Leucobacter sp. 4J7B1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001184885.1_ViralMultiSegProj290354_genomic.fna.gz	[10 seqs] NC_027553.1 Chobar Gorge virus isolate NEP1970/01 segment 1 RNA-dependent RNA polymerase (VP1) gene, complete cds [...]
0.719686	1/1000	5	0.0108987	GCF_001051015.1_ASM105101v1_genomic.fna.gz	NZ_CDPT01000001.1 Bifidobacterium longum subsp. infantis strain CECT 7210, whole genome shotgun sequence
0.719686	1/1000	5	0.0108987	GCF_001043695.1_ASM104369v1_genomic.fna.gz	[27 seqs] NZ_LDUS01000001.1 Bacillus pumilus strain LK12 1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_001006085.1_ASM100608v1_genomic.fna.gz	[58 seqs] NZ_AUQX01000001.1 Desulfurococcus mobilis DSM 2161 YWQDRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000943665.1_ViralProj276255_genomic.fna.gz	NC_026509.1 DeBrazzas monkey arterivirus isolate PREDICT-06530, complete genome
0.719686	1/1000	5	0.0108987	GCF_000923835.1_ViralProj254810_genomic.fna.gz	NC_021707.2 Cyclovirus VN isolate hcf1, complete genome
0.719686	1/1000	5	0.0108987	GCF_000918735.1_ViralProj240754_genomic.fna.gz	NC_023712.1 Mycobacterium phage Firecracker, complete genome
0.719686	1/1000	5	0.0108987	GCF_000913615.1_ViralProj223065_genomic.fna.gz	NC_022563.1 Squirrel poxvirus strain Red squirrel UK complete genome
0.719686	1/1000	5	0.0108987	GCF_000911515.1_ViralProj230582_genomic.fna.gz	NC_022981.1 Mycobacterium phage HufflyPuff, complete genome
0.719686	1/1000	5	0.0108987	GCF_000902095.1_ViralProj183149_genomic.fna.gz	NC_019709.1 Enterobacteria phage mEpX1, complete genome
0.719686	1/1000	5	0.0108987	GCF_000896475.1_ViralProj76743_genomic.fna.gz	NC_016165.1 Rhodobacter phage RcapMu, complete genome
0.719686	1/1000	5	0.0108987	GCF_000892535.1_ViralProj64769_genomic.fna.gz	NC_015297.1 Ralstonia phage PE226, complete genome
0.719686	1/1000	5	0.0108987	GCF_000848565.1_ViralProj14715_genomic.fna.gz	NC_003056.1 Soybean dwarf virus genomic RNA, complete genome, strain:YS
0.719686	1/1000	5	0.0108987	GCF_000813495.1_ASM81349v1_genomic.fna.gz	[144 seqs] NZ_JWJT01000001.1 Acinetobacter junii strain L20 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000800175.1_ASM80017v1_genomic.fna.gz	[13 seqs] NZ_JRFJ01000001.1 Aureimonas altamirensis strain ON-56566 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000791225.1_AZPAE14924_genomic.fna.gz	[119 seqs] NZ_JTRR01000001.1 Pseudomonas aeruginosa strain AZPAE14924 AZPAE14924_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000724925.1_ASM72492v1_genomic.fna.gz	[3 seqs] NZ_KL638864.1 Xanthomonas arboricola pv. celebensis strain NCPPB 1832 scf_23466_2.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000720555.1_ASM72055v1_genomic.fna.gz	[112 seqs] NZ_JOBC01000001.1 Streptomyces sclerotialus strain NRRL ISP-5269 contig1.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000629105.1_Pseu_aeru_BWH031_V1_genomic.fna.gz	[69 seqs] NZ_KK212216.1 Pseudomonas aeruginosa BWH031 adTxV-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000620485.1_ASM62048v1_genomic.fna.gz	[16 seqs] NZ_JIBD01000001.1 Dyella japonica UNC79MFTsu3.2 N515DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000582475.1_NestAN1.1_genomic.fna.gz	[42 seqs] NZ_JEMO01000001.1 Nesterenkonia sp. AN1 contig-1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000526635.1_ASM52663v1_genomic.fna.gz	[113 seqs] NZ_JAGL01000001.1 Aminobacter sp. J41 AmiJ41DRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000480705.1_Pseu_aeru_BL22_V1_genomic.fna.gz	[12 seqs] NZ_KI518781.1 Pseudomonas aeruginosa BL22 adgff-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000452585.1_CC457_092313_2.0_genomic.fna.gz	[356 seqs] NZ_AVEB02000356.1 Pseudomonas syringae CC457 contig356.1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000429365.1_ASM42936v1_genomic.fna.gz	[87 seqs] NZ_AUBS01000001.1 Pseudodonghicola xiamenensis DSM 18339 G455DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000195295.1_ASM19529v1_genomic.fna.gz	NC_015388.1 Desulfobacca acetoxidans DSM 11109, complete genome
0.719686	1/1000	5	0.0108987	GCF_000162875.1_ASM16287v1_genomic.fna.gz	[2 seqs] NZ_GG700631.1 Slackia exigua ATCC 700122 Scfld1, whole genome shotgun sequence [...]
0.719686	1/1000	5	0.0108987	GCF_000160775.2_ASM16077v2_genomic.fna.gz	NZ_CM001024.1 Aeromicrobium marinum DSM 15272 chromosome, whole genome shotgun sequence
0.719686	1/1000	5	0.0108987	GCF_000153665.1_ASM15366v1_genomic.fna.gz	[174 seqs] NC_010066.1 Staphylococcus aureus subsp. aureus USA300_TCH959 plasmid pUSA300HOUMS, complete sequence [...]
0.719686	1/1000	50	0.0108987	GCF_001443945.1_ViralMultiSegProj302060_genomic.fna.gz	[4 seqs] NC_028382.1 Wuhan aphid virus 2 strain WHYC-2 segment 1, complete sequence [...]
0.719686	1/1000	50	0.0108987	GCF_000500935.1_ASM50093v1_genomic.fna.gz	NC_022998.1 Spiroplasma apis B31, complete genome
0.719686	1/1000	49	0.0108987	GCF_001855295.1_ASM185529v1_genomic.fna.gz	NZ_CP017622.1 Ketogulonicigenium vulgare strain SPU B805 chromosome, complete genome
0.719686	1/1000	49	0.0108987	GCF_000930375.1_ViralProj268423_genomic.fna.gz	NC_025713.1 Circoviridae 8 LDMD-2013, complete genome
0.719686	1/1000	49	0.0108987	GCF_000893275.1_ViralProj64557_genomic.fna.gz	NC_015262.1 Clostridium phage phiCD6356, complete genome
0.719686	1/1000	48	0.0108987	GCF_002355065.1_ViralProj400165_genomic.fna.gz	NC_035619.1 Odocoileus adenovirus 1, complete genome
0.719686	1/1000	48	0.0108987	GCF_001654365.1_ViralProj323861_genomic.fna.gz	NC_030238.1 Euphorbia caput-medusae latent virus isolate DAR12_CM243, complete genome
0.719686	1/1000	48	0.0108987	GCF_001427225.1_Root494_genomic.fna.gz	[12 seqs] NZ_LMFH01000001.1 Lysobacter sp. Root494 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	48	0.0108987	GCF_000883135.1_ViralProj32077_genomic.fna.gz	NC_011310.1 Myotis polyomavirus VM-2008, complete genome
0.719686	1/1000	48	0.0108987	GCF_000794785.1_AZPAE14702_genomic.fna.gz	[160 seqs] NZ_JTXD01000001.1 Pseudomonas aeruginosa strain AZPAE14702 AZPAE14702_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	48	0.0108987	GCF_000629305.1_Pseu_aeru_3574_V1_genomic.fna.gz	[103 seqs] NZ_KK212977.1 Pseudomonas aeruginosa 3574 adTzr-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	47	0.0108987	GCF_002802915.1_ASM280291v1_genomic.fna.gz	[20 seqs] NZ_PEBJ01000010.1 Bifidobacterium sp. TRE H NODE_10_length_3200_cov_144.227346, whole genome shotgun sequence [...]
0.719686	1/1000	47	0.0108987	GCF_002219885.1_ViralProj394289_genomic.fna.gz	NC_035212.1 Human fecal virus Jorvi2, complete genome
0.719686	1/1000	46	0.0108987	GCF_001717235.1_ViralProj340454_genomic.fna.gz	NC_030845.1 Egaro virus RNA-dependent RNA polymerase and coat protein genes, complete cds
0.719686	1/1000	46	0.0108987	GCF_001678635.1_Gal31_genomic.fna.gz	[160 seqs] NZ_JTJS01000001.1 Gallibacterium genomosp. 3 strain F298 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	45	0.0108987	GCF_002288825.1_ASM228882v1_genomic.fna.gz	[10 seqs] NZ_NSLI01000001.1 Sphingomonas sp. 1PNM-20 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	45	0.0108987	GCF_001182045.1_Dakarella_massiliensis_genomic.fna.gz	[7 seqs] NZ_CVTY01000001.1 Sutterellaceae bacterium ND3 genome assembly Dakarella massiliensis, contig contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	45	0.0108987	GCF_000898175.1_ViralProj167604_genomic.fna.gz	NC_017971.2 Pseudomonas phage tf complete genome
0.719686	1/1000	44	0.0108987	GCF_900067125.1_ASM90006712v1_genomic.fna.gz	[17 seqs] NZ_FJNE01000016.1 Trichococcus palustris isolate Trichococcus palustris, whole genome shotgun sequence [...]
0.719686	1/1000	44	0.0108987	GCF_001929005.1_ASM192900v1_genomic.fna.gz	[490 seqs] NZ_JXGV01000001.1 Xanthomonas oryzae pv. oryzae strain IXO645 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	44	0.0108987	GCF_000796955.1_AZPAE12155_genomic.fna.gz	[138 seqs] NZ_JUAH01000001.1 Pseudomonas aeruginosa strain AZPAE12155 AZPAE12155_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	44	0.0108987	GCF_000163935.1_ASM16393v1_genomic.fna.gz	[31 seqs] NZ_GG770404.1 Fusobacterium periodonticum 1_1_41FAA supercont1.31, whole genome shotgun sequence [...]
0.719686	1/1000	43	0.0108987	GCF_002912425.1_ASM291242v1_genomic.fna.gz	[197 seqs] NZ_POYR01000001.1 Campylobacter concisus strain AAUH-20HCsig-a 1107371, whole genome shotgun sequence [...]
0.719686	1/1000	43	0.0108987	GCF_002287505.1_ASM228750v1_genomic.fna.gz	NZ_CP019688.1 Corynebacterium glaucum strain DSM 30827 chromosome, complete genome
0.719686	1/1000	43	0.0108987	GCF_001959895.1_ViralProj361758_genomic.fna.gz	NC_033166.1 Wenzhou bivalvia virus 3 strain beimix38484 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	43	0.0108987	GCF_001280435.1_ASM128043v1_genomic.fna.gz	[42 seqs] NZ_LBIP01000001.1 Mangrovimonas sp. ST2L12 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	43	0.0108987	GCF_001071065.1_ASM107106v1_genomic.fna.gz	[82 seqs] NZ_JVHW01000004.1 Stenotrophomonas maltophilia strain 419_SMAL 104_3062_35393, whole genome shotgun sequence [...]
0.719686	1/1000	43	0.0108987	GCF_001019795.1_ViralMultiSegProj285599_genomic.fna.gz	[2 seqs] NC_027137.1 Okahandja virus strain N73 OkhMi.n4 segment L, complete sequence [...]
0.719686	1/1000	43	0.0108987	GCF_000917375.1_ViralProj240069_genomic.fna.gz	NC_023629.1 Bovine astrovirus B76/HK, complete genome
0.719686	1/1000	42	0.0108987	GCF_002902105.1_ASM290210v1_genomic.fna.gz	[266 seqs] NZ_PPQT01000001.1 Staphylococcus petrasii subsp. jettensis strain CCUG 62657 3b239648-118d-494b-bd29-1f865c68bff1_c1, whole genome shotgun sequence [...]
0.719686	1/1000	42	0.0108987	GCF_002029635.1_ViralMultiSegProj379134_genomic.fna.gz	[3 seqs] NC_034212.1 Tucunduba virus strain BeAR643361 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	42	0.0108987	GCF_001754365.1_ViralProj344625_genomic.fna.gz	NC_031247.1 Gordonia phage BetterKatz, complete genome
0.719686	1/1000	42	0.0108987	GCF_000905015.1_ViralProj185318_genomic.fna.gz	NC_020081.2 Bacillus phage phiAGATE, complete genome
0.719686	1/1000	42	0.0108987	GCF_000873805.1_ViralProj19579_genomic.fna.gz	NC_009447.1 Burkholderia phage BcepGomr, complete genome
0.719686	1/1000	42	0.0108987	GCF_000859645.1_ViralProj15148_genomic.fna.gz	NC_003630.1 Pepper mild mottle virus, complete genome
0.719686	1/1000	42	0.0108987	GCF_000858025.1_ViralProj15145_genomic.fna.gz	NC_006934.1 Reticuloendotheliosis virus strain HA9901 from China, complete genome
0.719686	1/1000	42	0.0108987	GCF_000768575.1_NCTC8350_1.0_genomic.fna.gz	[234 seqs] NZ_JDSA01000001.1 Clostridium haemolyticum NCTC 8350 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	41	0.0108987	GCF_900183575.1_SAMEA104055222_genomic.fna.gz	[136 seqs] NZ_FXUZ01000136.1 Staphylococcus intermedius strain NW1, whole genome shotgun sequence [...]
0.719686	1/1000	41	0.0108987	GCF_001180105.1_CLC_assembled_contigs_genomic.fna.gz	[80 seqs] NZ_CVSO01000001.1 Candidatus Pelagibacter ubique strain SCGC AAA795-M22, whole genome shotgun sequence [...]
0.719686	1/1000	41	0.0108987	GCF_000897775.1_ViralProj177524_genomic.fna.gz	NC_018853.1 Streptomyce phage TG1, complete genome
0.719686	1/1000	41	0.0108987	GCF_000161055.1_ASM16105v1_genomic.fna.gz	NZ_CM000723.1 Bacillus cereus BDRD-ST24 chromosome, whole genome shotgun sequence
0.719686	1/1000	4	0.0108987	GCF_900220965.1_IMG-taxon_2740891860_annotated_assembly_genomic.fna.gz	[39 seqs] NZ_OBQC01000039.1 Lysinibacillus acetophenoni strain JC23, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900184945.1_M.aquimaris_CECT8898_Spades_Prokka_genomic.fna.gz	[56 seqs] NZ_FXYF01000056.1 Maliponia aquimaris strain CECT 8898, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900146965.1_370_genomic.fna.gz	[106 seqs] NZ_FRRR01000105.1 Pseudomonas aeruginosa isolate 370, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900111575.1_IMG-taxon_2602042032_annotated_assembly_genomic.fna.gz	[110 seqs] NZ_FOIF01000110.1 Anaerobranca gottschalkii DSM 13577, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900110435.1_IMG-taxon_2671180228_annotated_assembly_genomic.fna.gz	[28 seqs] NZ_FODT01000028.1 Rhodopseudomonas pseudopalustris strain DSM 123, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900110275.1_IMG-taxon_2684623001_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FODC01000030.1 Duganella sp. CF517, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_900103645.1_IMG-taxon_2671180222_annotated_assembly_genomic.fna.gz	[24 seqs] NZ_FNHP01000023.1 Oryzisolibacter propanilivorax strain EPL6, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003244495.1_ASM324449v1_genomic.fna.gz	[143 seqs] NZ_LXXN01000001.1 Stenotrophomonas maltophilia strain SM-17711 SM-17711_S1_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003206065.1_ASM320606v1_genomic.fna.gz	[11 seqs] NZ_PZJQ01000001.1 Salinicola sp. CPA60 Salinicola-sp-CPA60_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003194625.1_ASM319462v1_genomic.fna.gz	[4 seqs] NZ_QHKX01000001.1 Nocardioides solisilvae strain Ka25 Scaffold1_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003130585.1_ASM313058v1_genomic.fna.gz	[17 seqs] NZ_QFKX01000001.1 Brachybacterium sp. M1HQ-2 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003034845.1_ASM303484v1_genomic.fna.gz	[41 seqs] NZ_PZKC01000001.1 Thauera sp. D20 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_003012815.1_ASM301281v1_genomic.fna.gz	[6 seqs] NZ_PXYJ01000001.1 Sphingosinicella vermicomposti strain KCTC 22446 ZB100000, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002953215.1_ASM295321v1_genomic.fna.gz	NZ_CP026378.1 Pantoea calida strain DSM 22759 chromosome, complete genome
0.719686	1/1000	4	0.0108987	GCF_002906755.1_ASM290675v1_genomic.fna.gz	[82 seqs] NZ_MINE01000001.1 Pseudomonas putida strain KT-90 scaffold112_cov63, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002890595.1_ASM289059v1_genomic.fna.gz	[2 seqs] NC_036603.1 Rosellinia necatrix partitivirus 8 genomic RNA, segment RNA 1, complete sequence, strain: Rn-Bb [...]
0.719686	1/1000	4	0.0108987	GCF_002871575.1_ASM287157v1_genomic.fna.gz	[34 seqs] NZ_PNGL01000001.1 Micrococcus lylae strain UMB0955 ERR1203603.17957_1_15.1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002835485.1_ASM283548v1_genomic.fna.gz	[139 seqs] NZ_PIZF01000098.1 Streptococcus pneumoniae strain B759 NODE_100_length_404_cov_3.36393_ID_199_BB27497, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002795865.1_ASM279586v1_genomic.fna.gz	NZ_CP024920.1 Erythrobacter seohaensis strain SW-135 chromosome, complete genome
0.719686	1/1000	4	0.0108987	GCF_002374855.1_ASM237485v1_genomic.fna.gz	[36 seqs] NZ_NWVC01000001.1 Sphingomonas adhaesiva strain DSM 7418 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002332285.1_ASM233228v1_genomic.fna.gz	[90 seqs] NZ_NRGT01000001.1 Glutamicibacter sp. BW77 SAMN07141165.1002, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002242855.1_ASM224285v1_genomic.fna.gz	[142 seqs] NZ_LFDH01000001.1 Pseudomonas aeruginosa strain BK6 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002219765.1_ViralProj394299_genomic.fna.gz	NC_035199.1 Ailuropoda melanoleuca papillomavirus 2 strain gpam002, complete genome
0.719686	1/1000	4	0.0108987	GCF_002214465.1_ASM221446v1_genomic.fna.gz	NZ_CP015101.1 Thermococcus barossii strain SHCK-94, complete genome
0.719686	1/1000	4	0.0108987	GCF_002193905.1_ASM219390v1_genomic.fna.gz	[128 seqs] NZ_NIPF01000010.1 Pseudomonas aeruginosa strain 833 833_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	4	0.0108987	GCF_002150125.1_ASM215012v1_genomic.fna.gz	[24 seqs] NZ_MNPT01000001.1 Saccharibacter sp. 3.A.1 scaffold_0, whole genome shotgun sequence [...]
