0.719686	1/1000	2	0.00521872	GCF_000461515.1_Esch_coli_UMEA_3671-1_V1_genomic.fna.gz	[10 seqs] NZ_KE702480.1 Escherichia coli UMEA 3671-1 acXux-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000409245.1_Csak764_final_contigs_genomic.fna.gz	[32 seqs] NZ_AJLA01000001.1 Cronobacter sakazakii E764 csak764_1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000374145.1_ASM37414v1_genomic.fna.gz	[17 seqs] NZ_KB893653.1 Neomegalonema perideroedes DSM 15528 B161DRAFT_scaffold_0.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000368865.1_Acin_bouv_CIP_107468_V1_genomic.fna.gz	[6 seqs] NZ_KB849725.1 Acinetobacter bouvetii DSM 14964 = CIP 107468 acLrD-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000357365.2_ASM35736v2_genomic.fna.gz	[181 seqs] NZ_APYQ01000001.1 Escherichia coli P0299917.7 gecP02999177.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000357165.1_ASM35716v1_genomic.fna.gz	[190 seqs] NZ_APYK01000001.1 Escherichia coli P0299917.10 gecP029991710.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000295955.2_ASM29595v2_genomic.fna.gz	[71 seqs] NZ_ALXE01000001.1 Pantoea sp. A4 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000264195.1_ASM26419v1_genomic.fna.gz	[264 seqs] NZ_AJWP01000001.1 Escherichia coli KD2 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000253015.1_ASM25301v1_genomic.fna.gz	NC_014932.1 Bartonella clarridgeiae strain 73, complete genome
0.719686	1/1000	2	0.00521872	GCF_000213695.1_ASM21369v2_genomic.fna.gz	[70 seqs] NZ_AFGW01000070.1 Shigella flexneri VA-6 gssVA6.contig.69, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000208485.1_ASM20848v2_genomic.fna.gz	[517 seqs] NZ_AEJX01000517.1 Escherichia sp. TW15838 contig_517, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000188775.1_ASM18877v2_genomic.fna.gz	[284 seqs] NZ_ADUO01000284.1 Escherichia coli E128010 gecE128010.assembly.9, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000154305.1_ASM15430v1_genomic.fna.gz	[26 seqs] NZ_DS499744.1 Anaerostipes caccae DSM 14662 Scfld_03_25, whole genome shotgun sequence [...]
0.719686	1/1000	2	0.00521872	GCF_000025485.1_ASM2548v1_genomic.fna.gz	[3 seqs] NC_013851.1 Allochromatium vinosum DSM 180, complete genome [...]
0.719686	1/1000	2	0.00521872	GCF_000018045.1_ASM1804v1_genomic.fna.gz	[3 seqs] NC_009792.1 Citrobacter koseri ATCC BAA-895, complete genome [...]
0.719686	1/1000	20	0.00521872	GCF_003054965.1_ASM305496v1_genomic.fna.gz	[39 seqs] NZ_MIES01000001.1 Saccharospirillum sp. MSK14-1 scaffold10_cov806_read234, whole genome shotgun sequence [...]
0.719686	1/1000	200	0.00521872	GCF_001501935.2_ViralProj307732_genomic.fna.gz	NC_029015.2 Salmonella phage SEN4, complete genome
0.719686	1/1000	200	0.00521872	GCF_000027225.1_ASM2722v1_genomic.fna.gz	NC_013892.1 Xenorhabdus bovienii SS-2004 chromosome, complete genome
0.719686	1/1000	199	0.00521872	GCF_003044855.1_ASM304485v1_genomic.fna.gz	[11 seqs] NZ_POYA01000001.1 Neisseria cinerea strain C2014019557 C2014019557_S44_ctg_575, whole genome shotgun sequence [...]
0.719686	1/1000	198	0.00521872	GCF_001265265.1_203741_genomic.fna.gz	[446 seqs] NZ_JHRB01000001.1 Escherichia coli strain 203741 203741_1, whole genome shotgun sequence [...]
0.719686	1/1000	198	0.00521872	GCF_000908895.1_ViralProj212712_genomic.fna.gz	NC_021772.1 Salmonella phage FSL SP-058, complete genome
0.719686	1/1000	198	0.00521872	GCF_000882995.1_ViralProj38297_genomic.fna.gz	NC_012743.2 Burkholderia phage BcepIL02, complete genome
0.719686	1/1000	198	0.00521872	GCF_000159175.1_ASM15917v1_genomic.fna.gz	[106 seqs] NZ_GG669709.1 Lactobacillus brevis subsp. gravesensis ATCC 27305 SCAFFOLD106, whole genome shotgun sequence [...]
0.719686	1/1000	197	0.00521872	GCF_000782355.1_ASM78235v1_genomic.fna.gz	[163 seqs] NZ_JSRV01000002.1 Escherichia coli strain blood-09-0023rep1 blood-09-0023rep1_ctg_1308, whole genome shotgun sequence [...]
0.719686	1/1000	196	0.00521872	GCF_001736715.1_ViralProj343489_genomic.fna.gz	NC_030948.1 Ralstonia phage RSP15 DNA, complete genome
0.719686	1/1000	195	0.00521872	GCF_002238375.1_ASM223837v1_genomic.fna.gz	NZ_CP022559.1 Campylobacter jejuni strain 11168H/araE chromosome, complete genome
0.719686	1/1000	195	0.00521872	GCF_000521685.1_ASM52168v1_genomic.fna.gz	NZ_CP006953.1 Mannheimia varigena USDA-ARS-USMARC-1388, complete genome
0.719686	1/1000	192	0.00521872	GCF_000884675.1_ViralProj45935_genomic.fna.gz	NC_013803.1 Cotton leaf curl Burewala alphasatellite, complete genome
0.719686	1/1000	190	0.00521872	GCF_900197605.1_Phyllobacteriaceae_bacterium_Water_Bin73_genomic.fna.gz	[157 seqs] NZ_FZLQ01000156.1 Phyllobacteriaceae bacterium Water-Bin73 isolate Water_Bin73, whole genome shotgun sequence [...]
0.719686	1/1000	189	0.00521872	GCF_003052045.1_ASM305204v1_genomic.fna.gz	[5 seqs] NZ_CP023677.1 Zymomonas mobilis subsp. mobilis strain ZM4 substr. 2032 chromosome, complete genome [...]
0.719686	1/1000	189	0.00521872	GCF_003035385.1_ASM303538v1_genomic.fna.gz	[119 seqs] NZ_PYZE01000001.1 Staphylococcus epidermidis strain SNUC 258 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	189	0.00521872	GCF_002354985.1_ViralProj395094_genomic.fna.gz	NC_035460.1 Eptesipox virus strain Washington, complete genome
0.719686	1/1000	189	0.00521872	GCF_001470815.1_ViralProj306364_genomic.fna.gz	NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome
0.719686	1/1000	188	0.00521872	GCF_900235985.1_ASM90023598v1_genomic.fna.gz	[331 seqs] NZ_OEMX01000329.1 Staphylococcus aureus isolate RDK40_71, whole genome shotgun sequence [...]
0.719686	1/1000	187	0.00521872	GCF_001891165.1_ASM189116v1_genomic.fna.gz	[146 seqs] NZ_LKKW01000008.1 Streptobacillus ratti strain OGS16 OGS16_S19CLC_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.00521872	GCF_002834905.1_ASM283490v1_genomic.fna.gz	[72 seqs] NZ_PIWR01000010.1 Macrococcus caseolyticus strain 5456_3_46 NODE_10_length_67386_cov_34.218_ID_2060, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.00521872	GCF_002732175.1_ASM273217v1_genomic.fna.gz	[2 seqs] NZ_NQJN01000001.1 Erwinia amylovora strain MAGFLF 2 tig00000000, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.00521872	GCF_001406155.1_14207_7_89_genomic.fna.gz	[90 seqs] NZ_CYYC01000001.1 [Eubacterium] hallii strain 2789STDY5834966, whole genome shotgun sequence [...]
0.719686	1/1000	186	0.00521872	GCF_000023165.1_ASM2316v1_genomic.fna.gz	NZ_CP001621.1 Mycoplasma mycoides subsp. capri str. GM12 transgenic clone tetM-lacZ, complete genome
0.719686	1/1000	185	0.00521872	GCF_002937215.1_ASM293721v1_genomic.fna.gz	NC_037055.1 Erysiphe necator mitovirus 2 isolate gpm 5 RNA-dependent RNA polymerase gene, complete cds
0.719686	1/1000	185	0.00521872	GCF_001937505.1_ASM193750v1_genomic.fna.gz	[74 seqs] NZ_MSKR01000001.1 Actinomyces oris strain R11372 R11372_contig001, whole genome shotgun sequence [...]
0.719686	1/1000	185	0.00521872	GCF_001521025.1_ASM152102v1_genomic.fna.gz	[367 seqs] NZ_LQUS01000001.1 Escherichia coli strain GN02614 GCID_ECOLID_00092_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	185	0.00521872	GCF_000397505.1_Ec72_E1U1_TOP2386_120714_genomic.fna.gz	[219 seqs] NZ_AOQP01000001.1 Escherichia coli TOP2386 1, whole genome shotgun sequence [...]
0.719686	1/1000	184	0.00521872	GCF_000439375.1_06-3099_v1_genomic.fna.gz	[56 seqs] NZ_ATMI01000001.1 Tatumella saanichensis strain NML 06-3099 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	183	0.00521872	GCF_002212935.1_ASM221293v1_genomic.fna.gz	[40 seqs] NZ_NBFI01000040.1 Streptococcus mutans strain PKUSS-9 C179, whole genome shotgun sequence [...]
0.719686	1/1000	182	0.00521872	GCF_000845005.1_ViralProj14496_genomic.fna.gz	NC_005833.1 Enterobacteria phage T1, complete genome
0.719686	1/1000	182	0.00521872	GCF_000176495.1_ASM17649v1_genomic.fna.gz	[94 seqs] NZ_ADAN01000094.1 Gardnerella vaginalis 5-1 51.contig00102, whole genome shotgun sequence [...]
0.719686	1/1000	181	0.00521872	GCF_003038655.1_ASM303865v1_genomic.fna.gz	[73 seqs] NZ_PYFN01000010.1 Staphylococcus epidermidis strain SAM-3 NODE_10_length_101946_cov_51.1239, whole genome shotgun sequence [...]
0.719686	1/1000	181	0.00521872	GCF_002219505.1_ViralProj394323_genomic.fna.gz	NC_035184.1 Big Sioux River virus strain Kenya P9 non-structural polyprotein and structural protein precursor, genes, complete cds
0.719686	1/1000	181	0.00521872	GCF_001896245.1_ASM189624v1_genomic.fna.gz	[67 seqs] NZ_MPPU01000010.1 Staphylococcus cohnii subsp. urealyticus strain SW120 NODE_10_length_19128_cov_95.3663_ID_1659, whole genome shotgun sequence [...]
0.719686	1/1000	181	0.00521872	GCF_001520115.1_ASM152011v1_genomic.fna.gz	[117 seqs] NZ_LQTC01000001.1 Escherichia coli strain GN02343 GCID_ECOLID_00041_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	181	0.00521872	GCF_000917295.1_ViralProj240040_genomic.fna.gz	NC_023579.1 Erwinia phage Ea9-2, complete genome
0.719686	1/1000	180	0.00521872	GCF_000916255.1_ViralProj239741_genomic.fna.gz	NC_023601.1 Pseudomonas phage phiPsa374, complete genome
0.719686	1/1000	180	0.00521872	GCF_000845865.1_ViralProj14498_genomic.fna.gz	NC_005344.1 Enterobacteria phage Sf6, complete genome
0.719686	1/1000	180	0.00521872	GCF_000423485.1_ASM42348v1_genomic.fna.gz	[26 seqs] NZ_AUIB01000001.1 Propionimicrobium lymphophilum DSM 4903 G556DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	179	0.00521872	GCF_002015125.1_ASM201512v1_genomic.fna.gz	[78 seqs] NZ_MUYB01000001.1 [Haemophilus] felis strain CCUG 31170 31170T_ctg_0000001, whole genome shotgun sequence [...]
0.719686	1/1000	179	0.00521872	GCF_000891435.1_ViralProj61857_genomic.fna.gz	NC_014900.1 Salmonella phage ST160, complete genome
0.719686	1/1000	175	0.00521872	GCF_002237445.1_ASM223744v1_genomic.fna.gz	NZ_CP022527.1 Neisseria sp. KEM232 chromosome, complete genome
0.719686	1/1000	173	0.00521872	GCF_000907915.1_ViralProj212714_genomic.fna.gz	NC_021774.1 Salmonella phage FSL SP-004, complete genome
0.719686	1/1000	17	0.00521872	GCF_000905015.1_ViralProj185318_genomic.fna.gz	NC_020081.2 Bacillus phage phiAGATE, complete genome
0.719686	1/1000	169	0.00521872	GCF_001736255.1_ViralProj343487_genomic.fna.gz	NC_030919.1 Salmonella phage 118970_sal4, complete genome
0.719686	1/1000	168	0.00521872	GCF_001430535.1_ViralProj300234_genomic.fna.gz	NC_028114.1 Tomato leaf curl Comoros virus complete genome, isolate Mayote:Dembeni:2003
0.719686	1/1000	166	0.00521872	GCF_001590175.1_ViralProj314646_genomic.fna.gz	NC_029594.1 Lake Sarah-associated circular virus-14 isolate LSaCV-14-LSMU-2013, complete sequence
0.719686	1/1000	165	0.00521872	GCF_900148695.1_Hp_76-17_05_genomic.fna.gz	[224 seqs] NZ_FRXS01000224.1 Enterococcus faecalis isolate Hp_76-17, whole genome shotgun sequence [...]
0.719686	1/1000	165	0.00521872	GCF_000483165.1_ASM48316v1_genomic.fna.gz	[11 seqs] NZ_KI519557.1 Acholeplasma multilocale ATCC 49900 G319DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	164	0.00521872	GCF_002110065.1_ASM211006v1_genomic.fna.gz	[38 seqs] NZ_ADIN01000001.1 Escherichia coli E267 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1640	0.00521872	GCF_001719475.1_ASM171947v1_genomic.fna.gz	[125 seqs] NZ_MDKV01000001.1 Pelagibacteraceae bacterium ETNP-OMZ-SAG-A10 A10_S10_1, whole genome shotgun sequence [...]
0.719686	1/1000	163	0.00521872	GCF_002473535.1_ASM247353v1_genomic.fna.gz	[136 seqs] NZ_NKVL01000100.1 Escherichia coli strain MOD1-EC5803 MOD1-EC5803_100_length_327_cov_262, whole genome shotgun sequence [...]
0.719686	1/1000	162	0.00521872	GCF_001274425.1_ViralProj293713_genomic.fna.gz	NC_027791.1 Fiddler Crab associated circular virus isolate I0086a, complete genome
0.719686	1/1000	16	0.00521872	GCF_000898575.1_ViralProj173862_genomic.fna.gz	NC_018506.1 Bluegill picornavirus isolate 04-032, complete genome
0.719686	1/1000	160	0.00521872	GCF_001503535.1_ViralProj307935_genomic.fna.gz	NC_028940.1 Pectobacterium bacteriophage PM2, complete genome
0.719686	1/1000	160	0.00521872	GCF_000955035.1_ViralProj276866_genomic.fna.gz	NC_026592.1 Citrus yellow vein clearing virus isolate CQ, complete genome
0.719686	1/1000	1599	0.00521872	GCF_000090965.1_ASM9096v1_genomic.fna.gz	[2 seqs] NC_008513.1 Buchnera aphidicola BCc, complete genome [...]
0.719686	1/1000	159	0.00521872	GCF_002272835.1_ASM227283v1_genomic.fna.gz	[33 seqs] NZ_MLAO01000010.1 Helicobacter sp. 11S03491-1 NODE_10_length_68371_cov_81.64_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	159	0.00521872	GCF_001905975.1_ASM190597v1_genomic.fna.gz	[357 seqs] NZ_LSCB01000009.1 Shigella boydii strain 600080 600080_10, whole genome shotgun sequence [...]
0.719686	1/1000	158	0.00521872	GCF_000486245.1_ASM48624v1_genomic.fna.gz	[110 seqs] NZ_AOXJ01000001.1 Salmonella enterica subsp. houtenae serovar 50:g,z51:- str. 01-0133 SEH50133_25000001, whole genome shotgun sequence [...]
0.719686	1/1000	156	0.00521872	GCF_900087835.1_TC-1-2-4_genomic.fna.gz	[69 seqs] NZ_FLPA01000001.1 Helicobacter pylori isolate TC-1-2-4, whole genome shotgun sequence [...]
0.719686	1/1000	155	0.00521872	GCF_000839625.1_ViralProj14086_genomic.fna.gz	NC_001901.1 Bacteriophage N15, complete genome
0.719686	1/1000	153	0.00521872	GCF_000314025.1_ASM31402v1_genomic.fna.gz	[118 seqs] NZ_ANGN01000001.1 Campylobacter coli BIGS0003 352, whole genome shotgun sequence [...]
0.719686	1/1000	149	0.00521872	GCF_002221785.1_ViralProj14293_genomic.fna.gz	NC_004913.3 Stx1 converting phage DNA, complete genome
0.719686	1/1000	149	0.00521872	GCF_000903655.1_ViralProj183158_genomic.fna.gz	NC_019768.1 Enterobacteria phage HK106, complete genome
0.719686	1/1000	147	0.00521872	GCF_000842885.1_ViralProj14235_genomic.fna.gz	NC_004462.2 Thermus thermophilus phage IN93, complete genome
0.719686	1/1000	145	0.00521872	GCF_000893115.1_ViralProj62497_genomic.fna.gz	NC_015051.1 Spinach curly top Arizona virus, complete genome
0.719686	1/1000	144	0.00521872	GCF_001025615.1_ASM102561v1_genomic.fna.gz	[260 seqs] NZ_ATQL01000001.1 Neisseria gonorrhoeae ATL_2011_05-13 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	141	0.00521872	GCF_001657755.1_ASM165775v1_genomic.fna.gz	[188 seqs] NZ_LWSZ01000039.1 Streptobacillus moniliformis strain CIP 81-99 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	137	0.00521872	GCF_002835305.1_ASM283530v1_genomic.fna.gz	[90 seqs] NZ_PIXI01000081.1 Macrococcus caseolyticus strain 5800_EF393a NODE_101_length_401_cov_0.89781_ID_3027, whole genome shotgun sequence [...]
0.719686	1/1000	136	0.00521872	GCF_000914235.1_ViralMultiSegProj232600_genomic.fna.gz	[8 seqs] NC_023158.1 Pea necrotic yellow dwarf virus segment DNA-C, complete sequence [...]
0.719686	1/1000	1350	0.00521872	GCF_002682985.1_ASM268298v1_genomic.fna.gz	[23 seqs] NZ_MKGN01000001.1 Candidatus Tremblaya phenacola strain PPER TPPER_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	132	0.00521872	GCF_000858105.1_ViralProj15161_genomic.fna.gz	NC_006956.1 Begomovirus-associated DNA-II, complete genome
0.719686	1/1000	118	0.00521872	GCF_900231885.1_ASM90023188v1_genomic.fna.gz	[42 seqs] NZ_OEIP01000042.1 Streptococcus pyogenes isolate SPYOINFP20011, whole genome shotgun sequence [...]
0.719686	1/1000	1152	0.00521872	GCF_000894315.1_ViralProj82643_genomic.fna.gz	NC_016763.1 Salmonella phage SE2, complete genome
0.719686	1/1000	11	0.00521872	GCF_000852505.1_ViralProj14869_genomic.fna.gz	NC_004422.1 Youcai mosaic virus, complete genome
0.719686	1/1000	1100	0.00521872	GCF_001942165.1_ASM194216v1_genomic.fna.gz	[140 seqs] NZ_MKGY01000001.1 Escherichia coli strain 62D3 62d3_contig_100__1..923__consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900258045.1_ASM90025804v1_genomic.fna.gz	[4 seqs] NZ_OGVD01000004.1 Sphingorhabdus sp. EL138 isolate Sphingorhabdus sp. EL138, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900209925.1_EH1_genomic.fna.gz	NZ_LT907978.1 [Eubacterium] hallii isolate EH1 genome assembly, chromosome: I
0.719686	1/1000	1	0.00521872	GCF_900199635.1_PRJEB19460_genomic.fna.gz	[7 seqs] NZ_LT962681.1 Anaerotruncus sp. AT3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900196675.1_F2_97_genomic.fna.gz	[332 seqs] NZ_FZJT01000332.1 Escherichia coli isolate F2_97, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900196115.1_F2_49_genomic.fna.gz	[108 seqs] NZ_FZHR01000108.1 Escherichia coli isolate F2_49, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900195405.1_F1_4G_genomic.fna.gz	[692 seqs] NZ_FZFU01000692.1 Escherichia coli isolate F1_4G, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900185905.1_ASM90018590v1_genomic.fna.gz	[142 seqs] NZ_FYBA01000142.1 Enterobacter cancerogenus isolate Enterobacter cancerogenus ATCC33241, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900176335.1_IMG-taxon_2588254267_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FWXW01000019.1 Papillibacter cinnamivorans DSM 12816, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900174585.1_ASM90017458v1_genomic.fna.gz	[69 seqs] NZ_FWPT01000069.1 Parendozoicomonas haliclonae isolate S-B4-1U, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900167255.1_IMG-taxon_2585428147_annotated_assembly_genomic.fna.gz	[50 seqs] NZ_FUYB01000050.1 Thiothrix eikelboomii strain ATCC 49788, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900167025.1_IMG-taxon_2582581319_annotated_assembly_genomic.fna.gz	[33 seqs] NZ_FUXC01000031.1 Treponema berlinense strain ATCC BAA-909, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900156125.1_IMG-taxon_2708742528_annotated_assembly_genomic.fna.gz	[24 seqs] NZ_FTLX01000023.1 Domibacillus enclensis strain NIO-1016, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900143135.1_ErCipseudotaxifoliae_v1.0_genomic.fna.gz	[2 seqs] NZ_LT670851.1 Candidatus Erwinia sp. ErCipseudotaxifoliae genome assembly, chromosome: 1 [...]
0.719686	1/1000	1	0.00521872	GCF_900130105.1_Vibrio.aerogenes_CECT_7868_Velvet_Prokka_genomic.fna.gz	[77 seqs] NZ_FQXZ01000077.1 Vibrio aerogenes CECT 7868, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900129755.1_IMG-taxon_2684623028_annotated_assembly_genomic.fna.gz	[16 seqs] NZ_FQWT01000015.1 Chryseobacterium oranimense strain DSM 19055, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900129425.1_IMG-taxon_2695421015_annotated_assembly_genomic.fna.gz	NZ_LT670817.1 Bradyrhizobium erythrophlei strain GAS138 genome assembly, chromosome: I
0.719686	1/1000	1	0.00521872	GCF_900129055.1_IMG-taxon_2582581266_annotated_assembly_genomic.fna.gz	[58 seqs] NZ_FQUZ01000055.1 Lampropedia hyalina DSM 16112, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900115195.1_IMG-taxon_2684622846_annotated_assembly_genomic.fna.gz	[92 seqs] NZ_FOVO01000092.1 Xenorhabdus japonica strain DSM 16522, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900115045.1_IMG-taxon_2651870110_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FOVC01000030.1 Izhakiella capsodis strain N6PO6, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900114905.1_IMG-taxon_2675903057_annotated_assembly_genomic.fna.gz	[43 seqs] NZ_FOUP01000043.1 Saccharopolyspora antimicrobica strain CPCC 201259, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900114615.1_IMG-taxon_2636416028_annotated_assembly_genomic.fna.gz	[134 seqs] NZ_FOTS01000134.1 Pelosinus propionicus DSM 13327, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900113145.1_IMG-taxon_2675903058_annotated_assembly_genomic.fna.gz	[40 seqs] NZ_FOOI01000040.1 Actinopolymorpha cephalotaxi strain CPCC 202808, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900111965.1_IMG-taxon_2599185297_annotated_assembly_genomic.fna.gz	[10 seqs] NZ_FOJT01000010.1 Flavobacterium swingsii strain DSM 21789, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900109545.1_IMG-taxon_2693429895_annotated_assembly_genomic.fna.gz	[61 seqs] NZ_FOAP01000061.1 Stigmatella aurantiaca strain DSM 17044, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900109495.1_IMG-taxon_2675903016_annotated_assembly_genomic.fna.gz	[41 seqs] NZ_FOAA01000040.1 Ectothiorhodospira marina strain DSM 241, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_900109145.1_IMG-taxon_2615840718_annotated_assembly_genomic.fna.gz	[62 seqs] NZ_FNYY01000061.1 Marinovum algicola strain FF3, whole genome shotgun sequence [...]
