0.719686	1/1000	1	0.00353916	GCF_000722765.1_ASM72276v1_genomic.fna.gz	[7 seqs] NZ_JPFX01000001.1 Streptococcus mitis strain SK637 gsmSK637.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000722695.1_ASM72269v1_genomic.fna.gz	[27 seqs] NZ_JPFU01000001.1 Streptococcus mitis strain SK629 gsmSK629.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000714435.1_Exiguobacterium_alkaliphilum_genomic.fna.gz	[72 seqs] NZ_JJMW01000001.1 Exiguobacterium alkaliphilum 12/1 HybridContig22, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000701845.1_ASM70184v1_genomic.fna.gz	[29 seqs] NZ_JNJZ01000001.1 Mycoplasma columborale ATCC 29258 T404DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000701265.1_ASM70126v1_genomic.fna.gz	[16 seqs] NZ_JNIA01000001.1 Legionella wadsworthii DSM 21896 = ATCC 33877 BU07DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000691805.2_ASM69180v2_genomic.fna.gz	[70 seqs] NZ_DF820484.1 Weissella oryzae SG25, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000688295.1_ASM68829v1_genomic.fna.gz	[20 seqs] NZ_JHZF01000001.1 Pseudooceanicola nanhaiensis DSM 18065 Q344DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000686585.1_ASM68658v1_genomic.fna.gz	[6 seqs] NZ_JMKY01000001.1 Mycoplasma lipofaciens ATCC 35015 T388DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000620845.1_ASM62084v1_genomic.fna.gz	[2 seqs] NZ_KK211189.1 Exiguobacterium marinum DSM 16307 P400DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000620125.1_ASM62012v1_genomic.fna.gz	[85 seqs] NZ_JHVL01000001.1 Clostridiisalibacter paucivorans DSM 22131 Q326DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000613845.1_ASM61384v1_genomic.fna.gz	[49 seqs] NZ_BAJT01000049.1 Asaia astilbis JCM 15831, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000568695.2_ASM56869v2_genomic.fna.gz	[50 seqs] NZ_CP004217.2 Borrelia miyamotoi FR64b, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_000523355.1_LebetimonasJS170_genomic.fna.gz	[5 seqs] NZ_ATHU01000001.1 Lebetimonas sp. JS170 JS170contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000519185.1_ASM51918v1_genomic.fna.gz	[113 seqs] NZ_JAFA01000001.1 Paraburkholderia nodosa DSM 21604 A3CWDRAFT_scaffold_0.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000506765.1_Sm.str27_7_v1.0_genomic.fna.gz	[54 seqs] NZ_AYRS01000001.1 Streptococcus mitis 27/7 Sm_27_7contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000506685.1_Spspn.str22725_v1.0_genomic.fna.gz	[117 seqs] NZ_AYRO01000001.1 Streptococcus pseudopneumoniae 22725 Spspn_22725contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000499845.1_PhaVulg1_0_genomic.fna.gz	[708 seqs] NC_023759.1 Phaseolus vulgaris cultivar G19833 chromosome 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000478505.2_Pseu_sp_HPB0071_V1_genomic.fna.gz	[9 seqs] NZ_KI517367.1 Pseudomonas sp. HPB0071 aczIi-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000474115.1_ASM47411v1_genomic.fna.gz	[52 seqs] NZ_BASW01000052.1 Streptococcus anginosus 1505, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000469465.1_ASM46946v1_genomic.fna.gz	[89 seqs] NZ_KI271788.1 Gemella bergeriae ATCC 700627 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000466685.1_UNSWCS_genomic.fna.gz	[177 seqs] NZ_ANNG01000001.1 Campylobacter concisus UNSWCS Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000466385.1_ASM46638v1_genomic.fna.gz	[286 seqs] NZ_KE952647.1 Aneurinibacillus aneurinilyticus ATCC 12856 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000441115.1_version1_genomic.fna.gz	[85 seqs] NZ_ALMI01000001.1 Streptococcus suis YS23 Contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000425725.1_ASM42572v1_genomic.fna.gz	[12 seqs] NZ_KE384439.1 Halomonas halocynthiae DSM 14573 H616DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000425665.1_ASM42566v1_genomic.fna.gz	[31 seqs] NZ_KE384431.1 Gemella cuniculi DSM 15828 H612DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000425205.1_ASM42520v1_genomic.fna.gz	[36 seqs] NZ_AULI01000001.1 Pontibacillus halophilus JSM 076056 = DSM 19796 H513DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000421345.1_ASM42134v1_genomic.fna.gz	[28 seqs] NZ_ATWV01000001.1 Treponema bryantii NK4A124 G626DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000385565.1_ASM38556v1_genomic.fna.gz	NC_021169.1 Archaeoglobus sulfaticallidus PM70-1, complete genome
0.719686	1/1000	1	0.00353916	GCF_000382825.1_ASM38282v1_genomic.fna.gz	[6 seqs] NZ_CAUK01000006.1 Streptococcus oralis subsp. dentisani 7747, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000380285.1_version_1.0_genomic.fna.gz	[57 seqs] NZ_AORK01000001.1 Mycoplasma yeatsii 13926 contig00007, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000378725.1_ASM37872v1_genomic.fna.gz	[21 seqs] NZ_KB900367.1 Peptoniphilus lacrimalis DSM 7455 F594DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000375325.1_Caprub1_0_genomic.fna.gz	[773 seqs] NW_006238923.1 Capsella rubella cultivar Monte Gargano unplaced genomic scaffold, Caprub1_0 scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000374005.1_ASM37400v1_genomic.fna.gz	[38 seqs] NZ_KB893134.1 Kiloniella laminariae DSM 19542 B152DRAFT_scaffold_0.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000355675.1_ASM35567v1_genomic.fna.gz	NC_020888.1 Thalassolituus oleivorans MIL-1 complete genome
0.719686	1/1000	1	0.00353916	GCF_000355095.2_ASM35509v2_genomic.fna.gz	[38 seqs] NZ_AQEN01000001.1 Escherichia coli P0304777.1 gecP03047771.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000348805.1_ASM34880v1_genomic.fna.gz	NC_020510.1 Blattabacterium sp. (Panesthia angustipennis spadica) str. BPAA DNA, complete genome
0.719686	1/1000	1	0.00353916	GCF_000346595.1_ASM34659v1_genomic.fna.gz	NC_020549.1 Candidatus Liberibacter asiaticus str. gxpsy, complete genome
0.719686	1/1000	1	0.00353916	GCF_000340885.1_ASM34088v1_genomic.fna.gz	[2 seqs] NC_020291.1 Clostridium saccharoperbutylacetonicum N1-4(HMT), complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_000315505.1_Veil_ratt_ACS-216-V-COL6B_V1_genomic.fna.gz	[4 seqs] NZ_JH992936.1 Veillonella seminalis ACS-216-V-Col6b supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000315445.1_Allo_otit_ATCC_51267_V1_genomic.fna.gz	[8 seqs] NZ_JH992957.1 Alloiococcus otitis ATCC 51267 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000315295.1_Pbr_v1.0_genomic.fna.gz	[2182 seqs] NW_008988039.1 Pyrus x bretschneideri cultivar Dangshansuli unplaced genomic scaffold, Pbr_v1.0 scaffold1.0.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000307875.1_BABA1.0_genomic.fna.gz	[197 seqs] NZ_AJLS01000001.1 Bacillus bataviensis LMG 21833 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000307285.1_ASM30728v1_genomic.fna.gz	NZ_HE578956.1 Kurthia sp. Dielmo strain type strain: Dielmo, whole genome shotgun sequence
0.719686	1/1000	1	0.00353916	GCF_000306415.1_gls454133v02_genomic.fna.gz	[144 seqs] NZ_AKWF02000144.1 Leptospira borgpetersenii serovar Pomona str. 200901868 ctg1130573510864, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000300695.1_ASM30069v1_genomic.fna.gz	[197 seqs] NZ_AKIM01000001.1 Italian clover phyllody phytoplasma str. MA1 MA-6-contig36, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000299015.1_ASM29901v1_genomic.fna.gz	NC_018630.1 Streptococcus pneumoniae gamPNI0373, complete genome
0.719686	1/1000	1	0.00353916	GCF_000297895.1_oyster_v9_genomic.fna.gz	[7659 seqs] NW_011934491.1 Crassostrea gigas strain 05x7-T-G4-1.051#20 unplaced genomic scaffold, oyster_v9 scaffold360, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000296795.1_ASM29679v1_genomic.fna.gz	[4 seqs] NZ_BAFH01000004.1 Candidatus Jettenia caeni, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000294755.1_VH01_genomic.fna.gz	[92 seqs] NZ_ALEF01000001.1 Virgibacillus halodenitrificans 1806 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000287715.1_SoralisSK304v1.0_genomic.fna.gz	[25 seqs] NZ_ALJN01000001.1 Streptococcus oralis SK304 ctg120008662247, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000287295.1_ASM28729v1_genomic.fna.gz	NC_018417.1 Candidatus Carsonella ruddii HT isolate Thao2000, complete genome
0.719686	1/1000	1	0.00353916	GCF_000279775.1_ASM27977v1_genomic.fna.gz	[14 seqs] NZ_ALCQ01000001.1 Streptococcus pneumoniae GA58581 GA58581.contig.0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000278335.1_Bart_vins_Pm136co_V1_genomic.fna.gz	[7 seqs] NZ_JH725043.1 Bartonella vinsonii subsp. arupensis Pm136co supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000273625.1_PB_Fuso_sp_7_1_V1_genomic.fna.gz	[4 seqs] NZ_AKBT01000001.1 Fusobacterium nucleatum subsp. animalis 7_1 cont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000272145.2_ASM27214v2_genomic.fna.gz	[313 seqs] NZ_AJYW02000001.1 Vibrio genomosp. F6 str. FF-238 FF-238_contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000263715.2_ASM26371v2_genomic.fna.gz	NZ_CM001514.1 Pseudomonas synxantha BG33R chromosome, whole genome shotgun sequence
0.719686	1/1000	1	0.00353916	GCF_000252065.1_ASM25206v2_genomic.fna.gz	[8 seqs] NZ_AIKE01000008.1 Streptococcus pneumoniae 4075-00 4075_00.contig.7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000251305.1_ASM25130v2_genomic.fna.gz	[18 seqs] NZ_AIJZ01000018.1 Streptococcus pneumoniae GA13499 GA13499.contig.17, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000247475.1_ASM24747v2_genomic.fna.gz	[441 seqs] NZ_AHZC01000441.1 Rhizobium sp. PDO1-076 strain PDO-076 ctg9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000242455.2_ASM24245v3_genomic.fna.gz	[4 seqs] NC_019892.1 Singulisphaera acidiphila DSM 18658, complete genome [...]
0.719686	1/1000	1	0.00353916	GCF_000235405.2_ASM23540v3_genomic.fna.gz	NC_017095.1 Fervidobacterium pennivorans DSM 9078, complete genome
0.719686	1/1000	1	0.00353916	GCF_000233165.1_ASM23316v2_genomic.fna.gz	[11 seqs] NZ_AGQD01000011.1 Streptococcus pneumoniae GA47751 GA47751.contig.10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000232905.1_ASM23290v2_genomic.fna.gz	[12 seqs] NZ_AGPQ01000012.1 Streptococcus pneumoniae GA43380 GA43380.contig.11, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000232185.1_ASM23218v2_genomic.fna.gz	[13 seqs] NZ_AGOG01000013.1 Streptococcus pneumoniae 7286-06 7286_06.contig.12, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000225385.1_ASM22538v2_genomic.fna.gz	[6 seqs] NZ_AGBV01000006.1 Streptococcus salivarius M18 plasmid pSsal-M18, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000223315.1_ASM22331v1_genomic.fna.gz	[5 seqs] NZ_AFUS01000005.1 Parvimonas sp. oral taxon 393 str. F0440 Contig466, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000221305.1_ASM22130v1_genomic.fna.gz	[44 seqs] NZ_AFVJ01000044.1 Mycoplasma anatis 1340 contig9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000217775.1_PPt02_genomic.fna.gz	[13 seqs] NZ_GL905390.1 Paenibacillus polymyxa ATCC 842 PPt02_scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000212815.1_ASM21281v1_genomic.fna.gz	[5 seqs] NZ_GL890985.1 Streptococcus sanguinis SK49 SCAFFOLD1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000209225.1_ASM20922v1_genomic.fna.gz	[10804 seqs] NW_001823610.1 Nematostella vectensis NEMVEscaffold_18970 genomic scaffold, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000199675.1_ASM19967v1_genomic.fna.gz	NC_014960.1 Anaerolinea thermophila UNI-1 DNA, complete genome
0.719686	1/1000	1	0.00353916	GCF_000194605.1_ASM19460v1_genomic.fna.gz	NC_015321.1 Fluviicola taffensis DSM 16823, complete genome
0.719686	1/1000	1	0.00353916	GCF_000188175.1_ASM18817v1_genomic.fna.gz	[96 seqs] NZ_GL830843.1 Phascolarctobacterium succinatutens YIT 12067 Scfld0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000185645.1_ASM18564v1_genomic.fna.gz	[18 seqs] NZ_GL622607.1 Gemella morbillorum M424 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000180535.1_ASM18053v1_genomic.fna.gz	[22 seqs] NZ_CACH01000022.1 Streptococcus pneumoniae SPN021198, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000178855.1_ASM17885v1_genomic.fna.gz	[10 seqs] NZ_ADVG01000010.1 Ktedonobacter racemifer DSM 44963 strain SOSP1-21 Krac_Contig197, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000171735.2_ASM17173v2_genomic.fna.gz	[27 seqs] NC_012261.1 Borrelia burgdorferi 118a plasmid 118a_cp26, complete sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000169355.1_ASM16935v1_genomic.fna.gz	[14 seqs] NZ_AAXX01000014.1 Flavobacteria bacterium BAL38 1101699887702, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000166275.1_ASM16627v1_genomic.fna.gz	NZ_CM001023.1 Algoriphagus machipongonensis strain PR1 chromosome, whole genome shotgun sequence
0.719686	1/1000	1	0.00353916	GCF_000160095.1_ASM16009v1_genomic.fna.gz	[714 seqs] NZ_GG668320.1 Hungatella hathewayi DSM 13479 Scfld996, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000149845.2_SJ5_genomic.fna.gz	[32 seqs] NW_011627860.1 Schizosaccharomyces japonicus yFS275 unplaced genomic scaffold supercont5.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000147355.1_ASM14735v1_genomic.fna.gz	NC_014506.1 Sulfurimonas autotrophica DSM 16294, complete genome
0.719686	1/1000	1	0.00353916	GCF_000142905.1_TheTra_May2010_genomic.fna.gz	[131 seqs] NW_013657679.1 Thecamonas trahens ATCC 50062 unplaced genomic scaffold supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00353916	GCF_000025065.1_ASM2506v1_genomic.fna.gz	NC_013592.1 Dickeya zeae Ech586, complete genome
0.719686	1/1000	1	0.00353916	GCF_000021905.1_ASM2190v1_genomic.fna.gz	NC_011768.1 Desulfatibacillum alkenivorans AK-01, complete genome
0.719686	1/1000	1	0.00353916	GCF_000021285.1_ASM2128v1_genomic.fna.gz	NC_011653.1 Thermosipho africanus TCF52B, complete genome
0.719686	1/1000	1	0.00353916	GCF_000010405.1_ASM1040v1_genomic.fna.gz	NC_009465.1 Candidatus Vesicomyosocius okutanii HA DNA, complete genome
0.719686	1/1000	1	0.00353916	GCF_000002455.1_ASM245v1_genomic.fna.gz	[4 seqs] NC_010004.1 Bigelowiella natans nucleomorph chromosome 1, complete sequence [...]
0.719686	1/1000	10	0.00353916	GCF_001108485.1_6949_4_15_genomic.fna.gz	[67 seqs] NZ_CLQA01000001.1 Streptococcus pneumoniae strain 15B, whole genome shotgun sequence [...]
