0.719686	1/1000	128	0.00777466	GCF_000874645.1_ViralProj30611_genomic.fna.gz	NC_011039.1 Mycobacterium phage Predator, complete genome
0.719686	1/1000	127	0.00777466	GCF_002921135.1_ASM292113v1_genomic.fna.gz	[66 seqs] NZ_PQVJ01000001.1 Avibacterium gallinarum strain NCTC 11188 conti001, whole genome shotgun sequence [...]
0.719686	1/1000	127	0.00777466	GCF_001837635.1_ASM183763v1_genomic.fna.gz	[45 seqs] NZ_KV833346.1 Neisseria sp. HMSC070H10 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	127	0.00777466	GCF_001042075.1_ViralProj287956_genomic.fna.gz	NC_027348.1 Delftia phage RG-2014, complete genome
0.719686	1/1000	127	0.00777466	GCF_000687935.1_ASM68793v1_genomic.fna.gz	NZ_JHZZ01000001.1 Polaribacter sp. Hel_I_88 P161DRAFT_scf7180000000002_quiver_dupTrim_7254.1_C, whole genome shotgun sequence
0.719686	1/1000	126	0.00777466	GCF_002836825.1_ASM283682v1_genomic.fna.gz	[30 seqs] NZ_PIZO01000010.1 Staphylococcus xylosus strain INIFAP 009-16 NODE_10_length_38602_cov_41.2999, whole genome shotgun sequence [...]
0.719686	1/1000	125	0.00777466	GCF_900406735.1_De_novo_assembly_of_KCRI_isolate_RDK37_43_genomic.fna.gz	[157 seqs] NZ_OVCJ01000157.1 Acinetobacter baumannii strain KCRI-432B isolate RDK37_43, whole genome shotgun sequence [...]
0.719686	1/1000	125	0.00777466	GCF_000422625.1_ASM42262v1_genomic.fna.gz	[27 seqs] NZ_KE383895.1 Enterorhabdus mucosicola DSM 19490 G503DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	124	0.00777466	GCF_002777465.1_ASM277746v1_genomic.fna.gz	[108 seqs] NZ_MDVD01000001.1 Snodgrassella alvi strain App6-4 1196083.50_ctg0981, whole genome shotgun sequence [...]
0.719686	1/1000	124	0.00777466	GCF_001011055.1_ASM101105v1_genomic.fna.gz	NZ_CP011359.1 Edwardsiella tarda strain FL95-01, complete genome
0.719686	1/1000	123	0.00777466	GCF_000908895.1_ViralProj212712_genomic.fna.gz	NC_021772.1 Salmonella phage FSL SP-058, complete genome
0.719686	1/1000	123	0.00777466	GCF_000186385.1_ASM18638v1_genomic.fna.gz	NC_014958.1 Deinococcus maricopensis DSM 21211, complete genome
0.719686	1/1000	122	0.00777466	GCF_000409675.1_lla_2.6_genomic.fna.gz	[16 seqs] NZ_KE145374.1 Lactobacillus delbrueckii subsp. lactis CRL581 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.00777466	GCF_002355085.1_ViralProj406967_genomic.fna.gz	NC_035799.1 Bat circovirus isolate Acheng30, complete genome
0.719686	1/1000	120	0.00777466	GCF_001989355.1_ASM198935v1_genomic.fna.gz	[352 seqs] NZ_MSRF01000001.1 Bacillus sp. VT-16-64 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	120	0.00777466	GCF_001266755.1_ASM126675v1_genomic.fna.gz	NZ_CP012299.1 Microbacterium sp. CGR1, complete genome
0.719686	1/1000	120	0.00777466	GCF_000881595.1_ViralProj32133_genomic.fna.gz	NC_011335.1 Diadromus pulchellus ascovirus 4a, complete genome
0.719686	1/1000	120	0.00777466	GCF_000018085.1_ASM1808v1_genomic.fna.gz	[2 seqs] NC_009832.1 Serratia proteamaculans 568, complete genome [...]
0.719686	1/1000	119	0.00777466	GCF_001648415.1_ASM164841v1_genomic.fna.gz	[13 seqs] NZ_LXSN01000001.1 Eikenella sp. NML070372 Eiksp_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	119	0.00777466	GCF_000858145.1_ViralProj15170_genomic.fna.gz	NC_006950.1 Citrus sudden death-associated virus, complete genome
0.719686	1/1000	117	0.00777466	GCF_001435775.1_ASM143577v1_genomic.fna.gz	[88 seqs] NZ_AZFK01000006.1 Lactobacillus ingluviei DSM 15946 NODE_10, whole genome shotgun sequence [...]
0.719686	1/1000	116	0.00777466	GCF_003059185.1_ASM305918v1_genomic.fna.gz	[231 seqs] NZ_QBQB01000086.1 Helicobacter pylori strain 462 NODE_100_length_594_cov_3.04925_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	116	0.00777466	GCF_002221805.1_ViralProj14310_genomic.fna.gz	NC_004914.3 Stx2 converting phage II DNA, complete genome
0.719686	1/1000	116	0.00777466	GCF_001644565.1_ASM164456v1_genomic.fna.gz	NZ_CP011387.1 Deinococcus puniceus strain DY1, complete genome
0.719686	1/1000	116	0.00777466	GCF_001029645.1_ASM102964v1_genomic.fna.gz	NZ_CP011798.1 Enterobacter cloacae strain UW5, complete genome
0.719686	1/1000	116	0.00777466	GCF_000886875.1_ViralProj41599_genomic.fna.gz	NC_013455.1 Sugarcane bacilliform Guadeloupe D virus isolate BataviaD, complete genome
0.719686	1/1000	116	0.00777466	GCF_000492175.1_Firm_bact_ASF500_V1_genomic.fna.gz	[22 seqs] NZ_KI535318.1 Firmicutes bacterium ASF500 adhIg-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	116	0.00777466	GCF_000067045.1_ASM6704v1_genomic.fna.gz	[3 seqs] NC_010125.1 Gluconacetobacter diazotrophicus PAl 5 complete genome [...]
0.719686	1/1000	115	0.00777466	GCF_900107615.1_IMG-taxon_2593339219_annotated_assembly_genomic.fna.gz	[22 seqs] NZ_FNQG01000017.1 Selenomonas ruminantium strain DSM 2872, whole genome shotgun sequence [...]
0.719686	1/1000	115	0.00777466	GCF_000297815.1_Prot_mira_WGLW6_V1_genomic.fna.gz	[8 seqs] NZ_JH815505.1 Proteus mirabilis WGLW6 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	114	0.00777466	GCF_900197855.1_329937_4_genomic.fna.gz	[17 seqs] NZ_FZMQ01000017.1 Helicobacter cynogastricus isolate 329937_4, whole genome shotgun sequence [...]
0.719686	1/1000	114	0.00777466	GCF_002553995.1_ASM255399v1_genomic.fna.gz	[151 seqs] NZ_PCZE01000100.1 Lactobacillus sp. UMNPBX5 NODE_100_length_409_cov_1.05085, whole genome shotgun sequence [...]
0.719686	1/1000	114	0.00777466	GCF_002553545.1_ASM255354v1_genomic.fna.gz	[69 seqs] NZ_PDDA01000001.1 Lelliottia amnigena strain LMG 2784 LMG2784_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	114	0.00777466	GCF_001441705.1_ASM144170v1_genomic.fna.gz	[175 seqs] NZ_LLXN01000001.1 Enterobacter cloacae strain 8706 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	114	0.00777466	GCF_000894995.1_ViralProj76741_genomic.fna.gz	NC_016164.1 Synechococcus phage S-CBS1, complete genome
0.719686	1/1000	113	0.00777466	GCF_003063335.1_ASM306333v1_genomic.fna.gz	[23 seqs] NZ_NERX01000001.1 Limnohabitans sp. MMS-10A-192 LimC-MMS-10A-192-C1, whole genome shotgun sequence [...]
0.719686	1/1000	113	0.00777466	GCF_001715535.1_ASM171553v1_genomic.fna.gz	NZ_CP017015.1 Spiroplasma helicoides strain TABS-2 chromosome, complete genome
0.719686	1/1000	112	0.00777466	GCF_001308695.1_ViralProj298068_genomic.fna.gz	NC_027991.1 Staphylococcus phage SA1, complete genome
0.719686	1/1000	111	0.00777466	GCF_001029505.1_ASM102950v1_genomic.fna.gz	[33 seqs] NZ_LEKH01000010.1 Rubrobacter aplysinae strain RV113 contig10_size119051, whole genome shotgun sequence [...]
0.719686	1/1000	111	0.00777466	GCF_000897495.1_ViralMultiSegProj172462_genomic.fna.gz	[2 seqs] NC_018383.1 Grapevine Anatolian ringspot virus RNA 1, complete genome [...]
0.719686	1/1000	111	0.00777466	GCF_000895955.1_ViralProj84401_genomic.fna.gz	NC_016896.1 Astrovirus wild boar/WBAstV-1/2011/HUN, complete genome
0.719686	1/1000	110	0.00777466	GCF_000858905.1_ViralMultiSegProj15168_genomic.fna.gz	[2 seqs] NC_006962.2 Blackberry yellow vein-associated virus RNA1, complete sequence [...]
0.719686	1/1000	108	0.00777466	GCF_002379175.1_ASM237917v1_genomic.fna.gz	[132 seqs] NZ_NWVJ01000115.1 Wolbachia pipientis strain HN2016 wA-HN_contig_10011, whole genome shotgun sequence [...]
0.719686	1/1000	108	0.00777466	GCF_002219505.1_ViralProj394323_genomic.fna.gz	NC_035184.1 Big Sioux River virus strain Kenya P9 non-structural polyprotein and structural protein precursor, genes, complete cds
0.719686	1/1000	108	0.00777466	GCF_001648475.1_ASM164847v1_genomic.fna.gz	[33 seqs] NZ_LXSQ01000001.1 Eikenella sp. NML130454 Eiksp_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	108	0.00777466	GCF_000020505.1_ASM2050v1_genomic.fna.gz	NC_011027.1 Chlorobaculum parvum NCIB 8327, complete genome
0.719686	1/1000	107	0.00777466	GCF_001458075.1_JGI_assembly_genomic.fna.gz	NZ_LN899469.1 Idiomarinaceae bacterium HL-53 genome assembly JGI assembly, chromosome : I
0.719686	1/1000	1060	0.00777466	GCF_001719475.1_ASM171947v1_genomic.fna.gz	[125 seqs] NZ_MDKV01000001.1 Pelagibacteraceae bacterium ETNP-OMZ-SAG-A10 A10_S10_1, whole genome shotgun sequence [...]
0.719686	1/1000	105	0.00777466	GCF_900076715.1_12045_4_16_genomic.fna.gz	[89 seqs] NZ_FKDD01000001.1 Enterobacter cloacae strain e264, whole genome shotgun sequence [...]
0.719686	1/1000	105	0.00777466	GCF_003099975.1_ASM309997v1_genomic.fna.gz	[3 seqs] NZ_CP029205.1 Buchnera aphidicola (Schizaphis graminum) isolate LNK chromosome, complete genome [...]
0.719686	1/1000	105	0.00777466	GCF_001602625.1_ASM160262v1_genomic.fna.gz	[92 seqs] NZ_LECR01000014.1 Sodalis-like endosymbiont of Proechinophthirus fluctus strain SPI-1 Contig_2012, whole genome shotgun sequence [...]
0.719686	1/1000	105	0.00777466	GCF_000737535.1_ASM73753v1_genomic.fna.gz	NZ_CP006269.1 Synechococcus sp. KORDI-100, complete genome
0.719686	1/1000	1046	0.00777466	GCF_001455625.1_ASM145562v1_genomic.fna.gz	[44 seqs] NZ_JTGX01000001.1 Mycoplasma pneumoniae strain CIP12311 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	103	0.00777466	GCF_001961435.1_ViralProj361925_genomic.fna.gz	NC_032862.1 Beihai tombus-like virus 1 strain SCJXSX39078 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	103	0.00777466	GCF_000881915.1_ViralProj33189_genomic.fna.gz	NC_011659.1 Schlumbergera virus X, complete genome
0.719686	1/1000	102	0.00777466	GCF_001041355.1_ViralProj287954_genomic.fna.gz	NC_027340.1 Erwinia phage phiEa2809, complete genome
0.719686	1/1000	102	0.00777466	GCF_000904115.1_ViralProj188546_genomic.fna.gz	NC_020205.1 Xanthomonas citri phage CP2 DNA, complete genome
0.719686	1/1000	102	0.00777466	GCF_000420045.1_ASM42004v1_genomic.fna.gz	[13 seqs] NZ_ATUE01000001.1 Perlucidibaca piscinae DSM 21586 F595DRAFT_scaffold00010.10_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900343135.1_PRJEB24599_genomic.fna.gz	[16 seqs] NZ_OPYK01000016.1 Atopobium sp. Marseille-P4126, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900324475.1_EB-247_genomic.fna.gz	NZ_LT992502.1 Enterobacter bugandensis isolate EB-247 genome assembly, chromosome: I
0.719686	1/1000	1	0.00777466	GCF_900290115.1_PRJEB23260_genomic.fna.gz	[6 seqs] NZ_LT985748.1 Alistipes sp. Marseille-P5061, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900217825.1_IMG-taxon_2657245369_annotated_assembly_genomic.fna.gz	[23 seqs] NZ_OBML01000023.1 Stappia indica strain USBA 352, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900215385.1_IMG-taxon_2545824508_annotated_assembly_genomic.fna.gz	[54 seqs] NZ_OBEE01000054.1 Stenotrophomonas sp. CC120223-11, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900207585.1_IMG-taxon_2740891863_annotated_assembly_genomic.fna.gz	[26 seqs] NZ_OAOP01000026.1 Bacillus oleivorans strain JC228, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900205865.1_IMG-taxon_2595698254_annotated_assembly_genomic.fna.gz	NZ_LT906662.1 Thermoanaerobacterium sp. RBIITD genome assembly, chromosome: I
0.719686	1/1000	1	0.00777466	GCF_900199505.1_IMG-taxon_2623620518_annotated_assembly_genomic.fna.gz	[72 seqs] NZ_FZQV01000071.1 Ruaniaceae bacterium KH17, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900198645.1_1377778_3_genomic.fna.gz	[39 seqs] NZ_FZPM01000039.1 Helicobacter aurati isolate 137778_3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900197605.1_Phyllobacteriaceae_bacterium_Water_Bin73_genomic.fna.gz	[157 seqs] NZ_FZLQ01000156.1 Phyllobacteriaceae bacterium Water-Bin73 isolate Water_Bin73, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900196025.1_F1_7F_genomic.fna.gz	[459 seqs] NZ_FZHJ01000459.1 Escherichia coli isolate F1_7F, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900188305.1_IMG-taxon_2708742415_annotated_assembly_genomic.fna.gz	[71 seqs] NZ_FZOP01000071.1 Azospirillum sp. RU37A, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900188255.1_IMG-taxon_2724679735_annotated_assembly_genomic.fna.gz	[35 seqs] NZ_FZNS01000034.1 Hymenobacter mucosus strain DSM 28041, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900188175.1_IMG-taxon_2706794922_annotated_assembly_genomic.fna.gz	[80 seqs] NZ_FZOQ01000080.1 Pontibacter ummariensis strain NKM1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900188005.1_IMG-taxon_2724679777_annotated_assembly_genomic.fna.gz	[76 seqs] NZ_FZNR01000075.1 Actinoplanes regularis strain DSM 43151, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900186535.1_PRJEB21316_genomic.fna.gz	[5 seqs] NZ_FYDE01000004.1 Marasmitruncus massiliensis strain Marseille-P3646, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900185625.1_P.andalusiensis_CECT9192T_SPAdes_Prokka_EMBL_genomic.fna.gz	[68 seqs] NZ_FYAJ01000066.1 Photobacterium sp. CECT 9192, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900184035.1_Kosakonia_pseudosacchari_JM-387_T_genomic.fna.gz	[29 seqs] NZ_FXWP01000029.1 Kosakonia pseudosacchari isolate Kosakonia pseudosacchari JM-387 T, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900183975.1_PD885.1_genomic.fna.gz	[3 seqs] NZ_LT853882.1 Xanthomonas fragariae isolate PD8851 genome assembly, chromosome: 1 [...]
0.719686	1/1000	1	0.00777466	GCF_900180435.1_Enterobacter_muelleri_JM-458T.fasta_genomic.fna.gz	[66 seqs] NZ_FXLQ01000066.1 Enterobacter muelleri isolate Enterobacter muelleri JM-458T, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900177395.1_IMG-taxon_2671180172_annotated_assembly_genomic.fna.gz	[8 seqs] NZ_FXBP01000007.1 Pseudomonas sp. NFIX51, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900176465.1_IMG-taxon_2718217637_annotated_assembly_genomic.fna.gz	[55 seqs] NZ_FWXR01000055.1 Fulvimarina manganoxydans strain CGMCC 1.10972, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900173985.1_20925_2_144_genomic.fna.gz	[31 seqs] NZ_FWNW01000031.1 Klebsiella pneumoniae strain VRCO0470, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900171785.1_16189_8_4_genomic.fna.gz	[55 seqs] NZ_FWHD01000054.1 Klebsiella pneumoniae strain VRCO0019, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900168225.1_IMG-taxon_2519899686_annotated_assembly_genomic.fna.gz	[40 seqs] NZ_FUZB01000038.1 Arthrobacter sp. 31Cvi3.1E, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900168005.1_IMG-taxon_2706795030_annotated_assembly_genomic.fna.gz	[119 seqs] NZ_FUYP01000117.1 Sphingopyxis flava strain R11H, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900156835.1_IMG-taxon_2681813562_annotated_assembly_genomic.fna.gz	[55 seqs] NZ_FTOU01000053.1 Paracoccus saliphilus strain DSM 18447, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900143145.1_SoCistrobi_v1.0_genomic.fna.gz	[397 seqs] NZ_FRDB01000396.1 Candidatus Sodalis sp. SoCistrobi isolate 3249, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900142575.1_IMG-taxon_2667527448_annotated_assembly_genomic.fna.gz	[79 seqs] NZ_FRBI01000079.1 Streptomyces paucisporeus strain CGMCC 4.2025, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900142405.1_IMG-taxon_2671180021_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FRAT01000014.1 Muricauda antarctica strain CGMCC 1.12174, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900141795.1_IMG-taxon_2695421043_annotated_assembly_genomic.fna.gz	[7 seqs] NZ_FSRE01000007.1 Sulfurivirga caldicuralii strain DSM 17737, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900129425.1_IMG-taxon_2695421015_annotated_assembly_genomic.fna.gz	NZ_LT670817.1 Bradyrhizobium erythrophlei strain GAS138 genome assembly, chromosome: I
0.719686	1/1000	1	0.00777466	GCF_900129315.1_IMG-taxon_2695420936_annotated_assembly_genomic.fna.gz	[64 seqs] NZ_FQUS01000061.1 Aliifodinibius roseus strain DSM 21986, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900129055.1_IMG-taxon_2582581266_annotated_assembly_genomic.fna.gz	[58 seqs] NZ_FQUZ01000055.1 Lampropedia hyalina DSM 16112, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900117425.1_NDB2Meth1_assembly_1_genomic.fna.gz	[35 seqs] NZ_FPEH01000031.1 Novosphingobium sp. NDB2Meth1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900116705.1_IMG-taxon_2617270784_annotated_assembly_genomic.fna.gz	[34 seqs] NZ_FPBP01000033.1 Halomonas korlensis strain CGMCC 1.6981, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900116535.1_IMG-taxon_2651870175_annotated_assembly_genomic.fna.gz	[23 seqs] NZ_FPAU01000009.1 Kosakonia arachidis strain Ah-143, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900116015.1_IMG-taxon_2608642189_annotated_assembly_genomic.fna.gz	[18 seqs] NZ_FOYH01000018.1 Enterobacter sp. kpr-6, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900114535.1_IMG-taxon_2654588108_annotated_assembly_genomic.fna.gz	[129 seqs] NZ_FOTK01000129.1 Methylobacterium pseudosasicola strain BL36, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900114155.1_IMG-taxon_2651870104_annotated_assembly_genomic.fna.gz	[24 seqs] NZ_FOSC01000024.1 Marinobacter persicus strain IBRC-M 10445, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900113995.1_IMG-taxon_2593339255_annotated_assembly_genomic.fna.gz	[49 seqs] NZ_FORK01000048.1 Ruminococcaceae bacterium D5, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900113055.1_IMG-taxon_2622736429_annotated_assembly_genomic.fna.gz	[11 seqs] NZ_FONZ01000009.1 Sanguibacter marinus strain DSM 19083, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900112775.1_IMG-taxon_2599185221_annotated_assembly_genomic.fna.gz	[44 seqs] NZ_FOYZ01000043.1 [Clostridium] populeti strain 743A, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900112225.1_IMG-taxon_2667527446_annotated_assembly_genomic.fna.gz	[64 seqs] NZ_FOLD01000062.1 Massilia yuzhufengensis strain CGMCC 1.12041, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900111935.1_IMG-taxon_2617270732_annotated_assembly_genomic.fna.gz	[9 seqs] NZ_FOYN01000009.1 Halorubrum sodomense strain RD 26, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900111835.1_IMG-taxon_2663762781_annotated_assembly_genomic.fna.gz	[50 seqs] NZ_FOJP01000049.1 Pseudomonas otitidis strain DSM 17224, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900111645.1_IMG-taxon_2642422537_annotated_assembly_genomic.fna.gz	[15 seqs] NZ_FOHQ01000015.1 Methanococcoides vulcani strain SLH 33, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900110915.1_IMG-taxon_2671180139_annotated_assembly_genomic.fna.gz	[43 seqs] NZ_FOFG01000043.1 Bacterium A52C2 strain A52C2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900110835.1_IMG-taxon_2636416040_annotated_assembly_genomic.fna.gz	[3 seqs] NZ_FOJG01000003.1 Chitinophaga arvensicola strain DSM 3695, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900110735.1_IMG-taxon_2663762755_annotated_assembly_genomic.fna.gz	[40 seqs] NZ_FOET01000040.1 Streptomyces radiopugnans strain CGMCC 4.3519, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900110295.1_IMG-taxon_2654588127_annotated_assembly_genomic.fna.gz	[58 seqs] NZ_FODF01000058.1 Peptostreptococcus russellii strain Calf135, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900110025.1_IMG-taxon_2615840721_annotated_assembly_genomic.fna.gz	[34 seqs] NZ_FOCE01000034.1 Gemmobacter aquatilis strain DSM 3857, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900109875.1_IMG-taxon_2623620615_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FOBQ01000020.1 Paenisporosarcina quisquiliarum strain SK 55, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900109205.1_IMG-taxon_2684623004_annotated_assembly_genomic.fna.gz	[35 seqs] NZ_FNZB01000035.1 Sphingomonas sp. OV641, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900108575.1_IMG-taxon_2609459751_annotated_assembly_genomic.fna.gz	[12 seqs] NZ_FNWZ01000012.1 Tardiphaga sp. OK245, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_900108535.1_IMG-taxon_2675902960_annotated_assembly_genomic.fna.gz	NZ_LT629970.1 Pseudomonas xanthomarina strain LMG 23572 genome assembly, chromosome: I
0.719686	1/1000	1	0.00777466	GCF_900107895.1_IMG-taxon_2639762661_annotated_assembly_genomic.fna.gz	NZ_LT629867.1 Leifsonia sp. 21MFCrub1.1 genome assembly, chromosome: I
0.719686	1/1000	1	0.00777466	GCF_900107185.1_IMG-taxon_2593339208_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FNPA01000030.1 Ruminococcaceae bacterium YAD3003, whole genome shotgun sequence [...]
